uniprot_ac_a	uniprot_ac_b	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	source_dataset	result	in_biorxiv_version	in_published_version
P49427	Q8NG41	705	54357	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q5VYV0	Q6QHF9	100080823	9777	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q8NA54	Q9Y5N6	56482	12043	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P15144	P50897	12028	5732	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O60235	Q9HBX9	53819	56826	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
O75306	Q495M9	52785	100008547	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P16035	P21580	56214	13689	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q14699	Q7RTU4	100080510	55727	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q8NAT1	Q9BUI4	10778	7936	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q8N8J0	Q96L58	100063970	14626	RRS_UniProt	RRS_UniProt	Test failed	NULL	NULL
O95461	Q5R739	294	54254	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q5E987	Q9BXY0	56099	11711	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O15467	Q13617	55910	6479	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O95340	Q9BXB5	3870	5880	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
O75394	Q8WX77	6316	100015120	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
P51686	Q658K8	1951	14039	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P06753	P58012	13782	5712	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q6L9W6	Q8NE01	1454	100062175	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q10571	Q6P4D5	100016142	12125	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q5GH70	Q9HCE0	53337	100069111	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q07001	Q13606	72105	71724	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O95573	P01574	71140	55762	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O60828	P03950	7270	13328	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
P58166	Q8TBE9	1201	3932	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P05014	Q9Y3B2	1684	53806	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P37059	Q8NEG7	2139	6494	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q8NDX5	Q9H5F2	12944	56838	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q8IX19	Q8WWZ4	100066393	71885	RRS_UniProt	RRS_UniProt	Test failed	NULL	NULL
P28223	Q0X0A5	13946	161	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P35575	Q12796	54789	822	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O75807	Q8IVH4	52765	3579	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q3B726	Q9H611	54627	70711	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P52815	Q9UN79	100070219	4682	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
O95749	Q6ZMP0	5618	70299	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P0CL83	P39023	396	100015143	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q8NH79	Q9NUQ3	71789	81487	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q92858	Q9NRZ5	13963	12629	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O75071	Q8WZ84	7478	70587	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O75369	Q8N4X5	13529	100061537	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
P31274	Q9BX69	71698	11938	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O14796	Q16555	13003	12017	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P62805	P62891	7993	6318	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
O00478	Q92556	6153	56185	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q6UXB3	Q96F46	70139	100000473	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P27037	Q06416	14607	100080867	RRS_UniProt	RRS_UniProt	Autoactivator	NULL	NULL
Q8NE86	Q9H1A7	2217	100062567	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q02779	Q13203	71159	40080650	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
P19474	Q9Y2B5	100014421	130	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
P43490	Q3KRA6	14616	54470	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
A0PK11	Q14964	9502	56940	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O15116	Q9NZ09	527	3328	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q96DE9	Q96IQ7	4490	3096	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
A3KN83	Q13232	56883	3396	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q13873	Q8WZ69	100016208	11786	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P05106	Q99836	138	56916	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O95803	Q96LW1	53062	100069985	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
P10914	Q8NI38	100011059	56544	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q64525	Q9UKL2	100014301	71533	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q14534	Q8N535	474	2366	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q5RA22	Q9NQN1	3744	53850	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P62805	Q99643	9742	14083	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O60678	Q8IX19	100066547	71885	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q6SJ93	Q96GM1	54777	6691	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q8N131	Q9BYP7	100080806	9623	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
P46821	Q13227	8584	100069082	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q8IWF2	Q9BXU0	2523	2160	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P49720	P53350	2963	6012	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O60826	P31937	918	100009137	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
P11055	Q8WV07	100069079	12360	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q9BVG3	Q9BVL2	3353	3470	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O75362	Q9NXI6	13223	53623	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
P21912	Q9H4E5	5147	12100	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O60884	Q96R05	12164	306	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P41221	Q8TBP0	10824	8092	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P05111	P42679	4942	3273	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P17481	Q5K130	100014550	100015443	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P51817	Q8NGS5	100067471	100015344	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O00443	Q8TCC3	55165	12946	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
O75390	P54646	6849	14015	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q5T7P3	Q9BVJ7	56129	3670	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P0C0S8	Q86U17	100016146	14085	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P10155	P31947	1758	902	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O94766	Q96CH1	5179	7324	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O95870	P41146	8110	9377	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P01011	Q9Y250	391	100069938	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q9NZ42	Q9Y6W6	6484	8448	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q9H1A4	Q9H3T3	71901	72055	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q13371	Q8IUI8	6467	12521	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O43930	Q6IN97	71605	14361	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P50548	Q96BQ3	431	2592	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P10914	Q5VZQ5	100011059	70343	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q96L50	Q9UQ80	3854	55692	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O75452	P43359	52613	100064017	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q8TC29	Q96P68	1593	52732	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q7L5D6	Q9H706	3785	56681	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q8IZJ0	Q8N146	81474	53688	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P06307	Q9HC21	100010465	4794	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q96JP0	Q9NX55	5912	1495	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q5W150	Q8N7C0	70493	55433	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O60609	Q8WZ55	55804	100008464	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q92904	Q9NZD1	100006618	56059	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P18564	Q93038	56820	53943	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q08174	Q9BRX9	10232	4734	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O95273	P49642	100	5641	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P15374	Q8WV35	721	12598	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P12271	Q9H2L5	10006	4046	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P58181	Q9Y6J6	71994	80499	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O75223	Q6EBC2	70510	3213	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P32942	Q96B26	71180	13118	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q9P255	Q9UEE9	932	100063985	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O94823	Q9BZ67	11230	100068205	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q13485	Q8NGT2	4687	70548	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q8N7X4	Q96T60	9905	14315	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q6XD76	Q969E4	56495	5227	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P30989	Q9P2E8	100016033	100067727	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q9BWT1	Q9Y6J8	8287	100066720	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P06737	P78362	8065	55246	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q15742	Q96GU1	12387	6629	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
F8WCM5	P78368	100015383	12428	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q01064	Q8NCC5	8281	15018	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O43763	Q5TZ20	4936	70570	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q6PKH6	Q9Y6V7	4072	13394	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O43715	Q9Y2R5	12021	4074	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q9UMX6	Q9Y286	9600	100066366	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P59538	Q96GW9	54386	54211	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P55771	Q16543	100011621	100009829	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O60264	O75715	40080648	2586	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P23769	Q9UN79	100070219	7593	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q3B7T1	Q6UXX5	56089	100061623	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
P01903	Q14108	3022	9704	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P48681	P52483	3715	100068746	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
P20020	P57081	100080501	4902	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q2TAA8	Q9Y233	71472	71883	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q8WYN0	Q9HD36	13311	71702	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q147X3	Q9H4S2	56384	100064172	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O43586	Q7YR30	2801	52631	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P19474	Q6ZMT4	100080598	130	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q02750	Q9NZD1	56059	56245	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P61259	Q5RKV6	71000	70079	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
Q86X24	Q9BYC9	6116	10686	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P28335	Q7RTX9	72085	12328	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O94805	Q6L9W6	1278	100062175	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
P16471	Q07817	100002698	5989	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O43186	Q13873	3015	11786	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P32322	Q9UMX6	5951	100066366	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P17081	Q8IZF3	53427	100061573	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q9NPI0	Q9UBN4	100010185	52690	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O43567	Q8TDB6	6312	11236	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O43623	Q86X40	191	11470	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q2T9L4	Q8N6T7	72117	5010	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P07327	Q8WU76	9665	54204	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q7Z7M8	Q96KT7	56764	100069215	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q562R1	Q9UNW8	71031	70831	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q9UK96	Q9Y5Z7	56693	9829	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q13615	Q9Y536	100000286	100069026	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P40425	Q14449	14996	11912	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P35575	P53611	12877	54789	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
A6NM76	O14788	53990	100080718	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q8N7X8	Q9Y5X0	53377	1872	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P49682	Q9BWG4	3365	9329	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O94991	Q5TF21	52692	100061669	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q92637	Q9NP81	100062579	13579	RRS_UniProt	RRS_UniProt	Failed sequence confirmation	NULL	NULL
O00116	Q8NFJ5	55683	6108	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P49238	Q86XI6	9466	11404	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
P52655	Q5RAU6	4552	53021	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q8NB15	Q96EY5	7042	8221	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O15315	Q9HBX9	8346	53819	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
O15226	P10620	71241	5726	RRS_UniProt	RRS_UniProt	Negative	NULL	NULL
Q8IYM1	Q8WYJ6	9861	7223	Zhang_et_al	Zhang_et_al	Positive	True	True
O14494	O43688	4210	11277	Zhang_et_al	Zhang_et_al	Negative	True	True
O00244	Q9UIF9	100015975	53561	Zhang_et_al	Zhang_et_al	Negative	True	True
O60938	Q6FHJ7	9997	11971	Zhang_et_al	Zhang_et_al	Negative	True	True
Q86TM6	Q9GZP9	6456	9646	Zhang_et_al	Zhang_et_al	Test failed	True	True
P62310	Q9Y333	6601	5664	Zhang_et_al	Zhang_et_al	Positive	True	True
Q96BZ9	Q9NRW1	6756	7667	Zhang_et_al	Zhang_et_al	Negative	True	True
Q969X5	Q96RQ1	8789	6575	Zhang_et_al	Zhang_et_al	Negative	True	True
P15172	Q16559	13775	54474	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15653	Q9UBB4	745	4749	Zhang_et_al	Zhang_et_al	Negative	True	True
P28065	P60900	12257	3741	Zhang_et_al	Zhang_et_al	Positive	True	True
P09661	Q9ULR0	3823	12724	Zhang_et_al	Zhang_et_al	Negative	True	True
P57077	Q8N5C8	10010	2820	Zhang_et_al	Zhang_et_al	Positive	True	True
P26718	Q9BZM4	71139	55770	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P51668	Q9NWF9	5743	100001965	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O75838	Q8TDI8	10655	100069217	Zhang_et_al	Zhang_et_al	Negative	True	True
Q99616	Q9BYZ8	502	2808	Zhang_et_al	Zhang_et_al	Negative	True	True
Q86WW8	Q9Y2R0	4087	11535	Zhang_et_al	Zhang_et_al	Negative	True	True
O75461	Q16254	100005433	5323	Zhang_et_al	Zhang_et_al	Negative	True	True
O75925	P63165	56382	4586	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q8N140	Q9Y5V3	1561	9625	Zhang_et_al	Zhang_et_al	Negative	True	True
P24941	P61024	4920	3469	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P37287	Q9BRB3	10171	4970	Zhang_et_al	Zhang_et_al	Negative	True	True
Q86W11	Q9UNY5	7210	100080855	Zhang_et_al	Zhang_et_al	Autoactivator	True	False
Q01546	Q15323	56141	100068229	Zhang_et_al	Zhang_et_al	Positive	True	True
Q96C00	Q96RE7	11837	7677	Zhang_et_al	Zhang_et_al	Negative	True	False
P0CW20	Q13418	2430	53462	Zhang_et_al	Zhang_et_al	Test failed	True	True
P61088	Q9H992	100011223	70410	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q6P161	Q9BQC6	12369	3503	Zhang_et_al	Zhang_et_al	Negative	True	True
P62910	P83881	2394	3324	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9NS82	Q9UHI5	9898	13694	Zhang_et_al	Zhang_et_al	Negative	True	False
Q8N6P7	Q9NYY1	13788	9366	Zhang_et_al	Zhang_et_al	Negative	True	True
P61077	Q96DX4	875	915	Zhang_et_al	Zhang_et_al	Negative	True	True
O95678	Q14532	100015241	100064207	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q96HR3	Q9H204	2853	6976	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15011	Q9GZP9	3481	6456	Zhang_et_al	Zhang_et_al	Negative	True	True
P20594	P33402	54779	100066368	Zhang_et_al	Zhang_et_al	Negative	True	False
Q5J5C9	Q7Z7B7	70770	54859	Zhang_et_al	Zhang_et_al	Negative	True	True
P62837	Q9Y3C5	812	71385	Zhang_et_al	Zhang_et_al	Positive	True	True
P27469	Q9Y241	3200	3104	Zhang_et_al	Zhang_et_al	Negative	True	True
Q14721	Q9H3M0	100006402	100062442	Zhang_et_al	Zhang_et_al	Negative	True	False
O43292	P02760	3466	13590	Zhang_et_al	Zhang_et_al	Negative	True	True
O75311	P14867	100003545	2154	Zhang_et_al	Zhang_et_al	Negative	True	False
P21266	Q03013	3112	3605	Zhang_et_al	Zhang_et_al	Negative	True	True
Q0P5N6	Q9H0F7	1857	53432	Zhang_et_al	Zhang_et_al	Negative	True	False
P24278	Q8N680	100070165	10233	Zhang_et_al	Zhang_et_al	Positive	True	True
O00566	Q9UNQ2	54491	3083	Zhang_et_al	Zhang_et_al	Negative	True	True
O00206	P36941	54212	13034	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O00585	Q9HBE5	8418	4298	Zhang_et_al	Zhang_et_al	Negative	True	True
O15371	Q99613	55224	2420	Zhang_et_al	Zhang_et_al	Negative	True	True
P11473	P48443	10844	7198	Zhang_et_al	Zhang_et_al	Negative	True	True
P40818	P60484	56064	100011574	Zhang_et_al	Zhang_et_al	Test failed	True	True
Q19T08	Q9BX97	70648	11992	Zhang_et_al	Zhang_et_al	Negative	True	True
P23415	Q16445	55818	70134	Zhang_et_al	Zhang_et_al	Negative	True	False
P18507	Q16445	55818	71559	Zhang_et_al	Zhang_et_al	Negative	True	False
Q8IWR1	Q96MV1	56242	52937	Zhang_et_al	Zhang_et_al	Negative	True	False
Q9BQE3	Q9H4B7	9833	5968	Zhang_et_al	Zhang_et_al	Negative	True	True
O95926	Q9HCS7	5212	3064	Zhang_et_al	Zhang_et_al	Negative	True	True
Q7Z4G1	Q9NX08	54080	5674	Zhang_et_al	Zhang_et_al	Negative	True	False
P49848	Q9HBM6	6213	100009264	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O00186	Q16623	11525	12260	Zhang_et_al	Zhang_et_al	Negative	True	True
P20671	Q16778	100069896	14881	Zhang_et_al	Zhang_et_al	Negative	True	True
Q70EK9	Q9NPA8	5198	100068975	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O15535	Q9H4T2	6372	4224	Zhang_et_al	Zhang_et_al	Positive	True	False
O75310	P0DTE4	55827	100061569	Zhang_et_al	Zhang_et_al	Negative	True	False
P0DTE5	Q9HAW8	516	81693	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
O95168	O95169	100008738	4013	Zhang_et_al	Zhang_et_al	Negative	True	True
O43921	O60258	100015240	53777	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P27695	Q15813	3865	2867	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P59998	Q9P1U1	14323	2840	Zhang_et_al	Zhang_et_al	Negative	True	True
A6NHL2	Q15813	70012	2867	Zhang_et_al	Zhang_et_al	Negative	True	True
P62837	Q9UBS8	53361	71385	Zhang_et_al	Zhang_et_al	Positive	True	True
Q9H0K4	Q9H1X1	2150	100001800	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P0DTE4	P0DTE5	81693	100061569	Zhang_et_al	Zhang_et_al	Negative	True	False
P45984	Q13202	71539	10051	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P17987	P48643	3243	5819	Zhang_et_al	Zhang_et_al	Negative	True	True
O95456	Q969U7	6587	6075	Zhang_et_al	Zhang_et_al	Positive	True	True
P30532	Q9GZZ6	10020	100015955	Zhang_et_al	Zhang_et_al	Negative	True	False
Q9BVK8	Q9NWD8	6740	2838	Zhang_et_al	Zhang_et_al	Negative	True	True
P84085	Q15438	100067419	3851	Zhang_et_al	Zhang_et_al	Negative	True	True
P52566	Q9NVJ2	2674	100010936	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O43790	Q14532	100015241	13939	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P13984	P29084	3291	12472	Zhang_et_al	Zhang_et_al	Negative	True	True
O15305	Q92871	111	5335	Zhang_et_al	Zhang_et_al	Negative	True	True
O94992	P0C7T5	4582	100080502	Zhang_et_al	Zhang_et_al	Negative	True	True
P27449	P48201	4781	52957	Zhang_et_al	Zhang_et_al	Negative	True	True
O75306	O95299	951	100008547	Zhang_et_al	Zhang_et_al	Negative	True	True
P41220	P50148	5447	10805	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9UBK9	Q9UHV9	3521	2618	Zhang_et_al	Zhang_et_al	Negative	True	True
O95396	Q9BTM9	3786	198	Zhang_et_al	Zhang_et_al	Negative	True	True
P61077	Q9NX47	915	161	Zhang_et_al	Zhang_et_al	Negative	True	True
O75379	Q9BV86	6758	2248	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8NFJ8	Q92886	100062166	2872	Zhang_et_al	Zhang_et_al	Negative	True	False
O60656	P16662	13310	13225	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P14598	Q99961	1845	4166	Zhang_et_al	Zhang_et_al	Negative	True	True
O00571	O75821	7001	3492	Zhang_et_al	Zhang_et_al	Negative	True	True
Q3MJ62	Q969J2	100069795	7101	Zhang_et_al	Zhang_et_al	Negative	True	False
O75311	Q16445	2154	55818	Zhang_et_al	Zhang_et_al	Negative	True	False
P25398	Q96GA3	6593	7822	Zhang_et_al	Zhang_et_al	Negative	True	True
P20671	Q16777	12038	100069896	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P38919	P61326	365	596	Zhang_et_al	Zhang_et_al	Negative	True	True
P55064	Q96PS8	2030	13857	Zhang_et_al	Zhang_et_al	Negative	True	False
P82909	Q07020	7559	3082	Zhang_et_al	Zhang_et_al	Negative	True	True
O00634	Q6ZN44	100080637	100068201	Zhang_et_al	Zhang_et_al	Negative	True	True
P78508	Q14500	11133	56678	Zhang_et_al	Zhang_et_al	Negative	True	False
P26196	Q96F86	12339	3057	Zhang_et_al	Zhang_et_al	Positive	True	True
Q86W11	Q969J2	7101	100080855	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
Q8NCE0	Q8WW01	1425	4746	Zhang_et_al	Zhang_et_al	Negative	True	True
O00303	O15372	3148	3189	Zhang_et_al	Zhang_et_al	Negative	True	True
Q99985	Q9NS98	52673	1418	Zhang_et_al	Zhang_et_al	Negative	True	False
O14910	Q13368	11966	56441	Zhang_et_al	Zhang_et_al	Positive	True	True
P05813	P53674	10165	13867	Zhang_et_al	Zhang_et_al	Positive	True	True
O95907	Q6PCB8	100061668	10802	Zhang_et_al	Zhang_et_al	Negative	True	True
P63252	Q15842	100016069	100009557	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q9BQ48	Q9NX20	3463	5378	Zhang_et_al	Zhang_et_al	Negative	True	True
O00186	P63027	4137	11525	Zhang_et_al	Zhang_et_al	Negative	True	True
P12074	Q6YFQ2	12199	4977	Zhang_et_al	Zhang_et_al	Negative	True	True
P62277	P62891	7993	2585	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P04259	Q6A163	100064009	8105	Zhang_et_al	Zhang_et_al	Positive	True	True
P62837	Q9NWF9	100001965	71385	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q14563	Q9NS98	52673	56177	Zhang_et_al	Zhang_et_al	Negative	True	False
Q9NQC8	Q9Y366	11255	5833	Zhang_et_al	Zhang_et_al	Positive	True	True
Q8WVD3	Q9Y2X8	797	4360	Zhang_et_al	Zhang_et_al	Negative	True	True
O14950	P13533	3875	70216	Zhang_et_al	Zhang_et_al	Negative	True	True
