orf_name_a	orf_name_b	ad_orf_name	db_orf_name	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	result
YDR214W	YKL211C	YKL211C	YDR214W	3297	96	Gavin_2006	Negative
YDR224C	YOR304W	YDR224C	YOR304W	170	2598	Gavin_2006	Negative
YOR341W	YPR010C	YOR341W	YPR010C	3556	2953	Gavin_2006	Negative
YBR234C	YLR370C	YLR370C	YBR234C	748	1569	Gavin_2006	Negative
YCR057C	YLR448W	YCR057C	YLR448W	4541	1902	Gavin_2006	Negative
YML056C	YPR161C	YPR161C	YML056C	4484	3152	Gavin_2006	Negative
YLR208W	YPR181C	YLR208W	YPR181C	3692	2658	Gavin_2006	Negative
YDR296W	YDR462W	YDR462W	YDR296W	4422	112	Gavin_2006	Negative
YBR253W	YNL236W	YBR253W	YNL236W	4595	10484	Gavin_2006	Negative
YGL207W	YML069W	YML069W	YGL207W	4790	4970	Gavin_2006	Negative
YBR247C	YDR447C	YDR447C	YBR247C	8171	2015	Gavin_2006	Negative
YJL002C	YML130C	YJL002C	YML130C	5179	1256	Gavin_2006	Negative
YDR225W	YPR034W	YDR225W	YPR034W	5051	4267	Gavin_2006	Negative
YBL038W	YMR024W	YMR024W	YBL038W	1254	3897	Gavin_2006	Negative
YLR409C	YOR310C	YLR409C	YOR310C	3585	3071	Gavin_2006	Negative
YLL034C	YPL211W	YLL034C	YPL211W	4918	221	Gavin_2006	Negative
YHR121W	YHR174W	YHR174W	YHR121W	5446	299	Gavin_2006	Negative
YIL161W	YJL177W	YJL177W	YIL161W	9020	2752	Gavin_2006	Negative
YAL038W	YOR160W	YAL038W	YOR160W	1533	2631	Gavin_2006	Negative
YGL244W	YOR123C	YGL244W	YOR123C	4626	4641	Gavin_2006	Negative
YLR002C	YLR449W	YLR002C	YLR449W	2124	3732	Gavin_2006	Negative
YDR207C	YPL181W	YPL181W	YDR207C	2280	3625	Gavin_2006	Negative
YBR234C	YKL013C	YKL013C	YBR234C	726	1569	Gavin_2006	Negative
YBR009C	YDR303C	YBR009C	YDR303C	1055	3382	Gavin_2006	Negative
YFR004W	YHR200W	YHR200W	YFR004W	673	1351	Gavin_2006	Negative
YIL035C	YIL084C	YIL035C	YIL084C	698	1489	Gavin_2006	Negative
YNR046W	YOL124C	YNR046W	YOL124C	4166	3433	Gavin_2006	Positive
YBR049C	YKR001C	YBR049C	YKR001C	5290	7209	Gavin_2006	Negative
YMR116C	YPL235W	YPL235W	YMR116C	11458	5166	Gavin_2006	Negative
YDR404C	YGR063C	YGR063C	YDR404C	994	5038	Gavin_2006	Negative
YNL132W	YNL287W	YNL287W	YNL132W	3431	2412	Gavin_2006	Negative
YKR008W	YPR034W	YKR008W	YPR034W	1686	4267	Gavin_2006	Negative
YJL006C	YML112W	YML112W	YJL006C	616	4233	Gavin_2006	Positive
YFR001W	YLR002C	YLR002C	YFR001W	2124	294	Gavin_2006	Negative
YGL076C	YIL125W	YIL125W	YGL076C	4188	2198	Gavin_2006	Negative
YDL113C	YJL036W	YJL036W	YDL113C	1524	4875	Gavin_2006	Positive
YNL110C	YNL175C	YNL175C	YNL110C	3688	992	Gavin_2006	Negative
YGL030W	YLR175W	YGL030W	YLR175W	8310	9472	Gavin_2006	Negative
YDR195W	YKL018W	YKL018W	YDR195W	5396	5174	Gavin_2006	Positive
YDR238C	YFR051C	YFR051C	YDR238C	4538	3529	Gavin_2006	Positive
YCL059C	YCR057C	YCL059C	YCR057C	1209	4541	Gavin_2006	Negative
YER006W	YOR349W	YER006W	YOR349W	2118	2854	Gavin_2006	Negative
YGR156W	YJR093C	YJR093C	YGR156W	4771	58	Gavin_2006	Negative
YPR032W	YPR110C	YPR032W	YPR110C	5157	1844	Gavin_2006	Negative
YDL116W	YGL100W	YDL116W	YGL100W	3577	892	Gavin_2006	Negative
YDR170C	YFR009W	YFR009W	YDR170C	2252	7893	Gavin_2006	Negative
YER089C	YPL061W	YER089C	YPL061W	6396	4271	Gavin_2006	Failed sequence confirmation
YOL038W	YOR261C	YOR261C	YOL038W	234	2315	Gavin_2006	Negative
YAL038W	YPR010C	YAL038W	YPR010C	1533	2953	Gavin_2006	Negative
YCR088W	YOR181W	YOR181W	YCR088W	4856	3931	PrePPI-LR600	Negative
YBL016W	YDR264C	YDR264C	YBL016W	7988	1491	PrePPI-LR600	Negative
YGL255W	YMR319C	YGL255W	YMR319C	1736	10242	PrePPI-LR600	Negative
YJL125C	YNL062C	YJL125C	YNL062C	8968	5064	PrePPI-LR600	Positive
YMR104C	YPR161C	YPR161C	YMR104C	4484	1906	PrePPI-LR600	Negative
YDL132W	YER012W	YER012W	YDL132W	365	3780	PrePPI-LR600	Negative
YER057C	YIL051C	YIL051C	YER057C	722	778	PrePPI-LR600	Negative
YDR177W	YKL059C	YKL059C	YDR177W	2011	363	PrePPI-LR600	Negative
YGL116W	YML102W	YML102W	YGL116W	1857	5165	PrePPI-LR600	Autoactivator
YDL007W	YGL011C	YDL007W	YGL011C	3039	3701	PrePPI-LR600	Negative
YJL019W	YOL104C	YJL019W	YOL104C	8864	1289	PrePPI-LR600	Autoactivator
YJL045W	YLL041C	YLL041C	YJL045W	502	4063	PrePPI-LR600	Negative
YGR109C	YIL035C	YGR109C	YIL035C	1463	698	PrePPI-LR600	Negative
YER133W	YPL204W	YPL204W	YER133W	2111	5093	PrePPI-LR600	Negative
YKL089W	YNL172W	YNL172W	YKL089W	10420	4364	PrePPI-LR600	Negative
YBL058W	YFR015C	YFR015C	YBL058W	3813	250	PrePPI-LR600	Negative
YAL033W	YNL222W	YAL033W	YNL222W	4920	843	PrePPI-LR600	Test failed
YGL238W	YLR007W	YGL238W	YLR007W	3255	3695	PrePPI-LR600	Negative
YGR009C	YMR183C	YMR183C	YGR009C	2394	5114	PrePPI-LR600	Test failed
YMR271C	YMR300C	YMR300C	YMR271C	4399	45	PrePPI-LR600	Negative
YAL005C	YLR378C	YAL005C	YLR378C	5107	2194	PrePPI-LR600	Negative
YLR359W	YOR128C	YLR359W	YOR128C	4467	5054	PrePPI-LR600	Negative
YDL064W	YER125W	YER125W	YDL064W	2633	7538	PrePPI-LR600	Negative
YDR164C	YLR166C	YDR164C	YLR166C	3754	1853	PrePPI-LR600	Negative
YKR014C	YMR231W	YKR014C	YMR231W	1802	2820	PrePPI-LR600	Negative
YJL010C	YOR004W	YOR004W	YJL010C	5531	4394	PrePPI-LR600	Negative
YDR497C	YLL043W	YDR497C	YLL043W	8220	4359	PrePPI-LR600	Negative
YMR277W	YPL063W	YPL063W	YMR277W	1852	2669	PrePPI-LR600	Negative
YKL122C	YPL210C	YKL122C	YPL210C	679	3294	PrePPI-LR600	Negative
YBR204C	YKR009C	YBR204C	YKR009C	3645	2578	PrePPI-LR600	Negative
YLL018C	YPL104W	YLL018C	YPL104W	2147	3905	PrePPI-LR600	Negative
YAR007C	YCR066W	YAR007C	YCR066W	4808	6195	PrePPI-LR600	Negative
YBR006W	YPL111W	YBR006W	YPL111W	5774	2896	PrePPI-LR600	Negative
YDL137W	YEL022W	YEL022W	YDL137W	5273	1065	PrePPI-LR600	Negative
YDR472W	YFR051C	YDR472W	YFR051C	4691	4538	PrePPI-LR600	Negative
YBR205W	YPR183W	YBR205W	YPR183W	1166	4447	PrePPI-LR600	Negative
YDR189W	YER009W	YDR189W	YER009W	2818	777	PrePPI-LR600	Negative
YDR507C	YPR120C	YDR507C	YPR120C	5484	2950	PrePPI-LR600	Negative
YDR345C	YJL219W	YDR345C	YJL219W	8069	9062	PrePPI-LR600	Negative
YCR088W	YHR135C	YHR135C	YCR088W	2223	3931	PrePPI-LR600	Negative
YBR204C	YGL144C	YBR204C	YGL144C	3645	2260	PrePPI-LR600	Negative
YGL027C	YJL002C	YJL002C	YGL027C	5179	3081	PrePPI-LR600	Negative
YIR001C	YIR009W	YIR001C	YIR009W	2904	605	PrePPI-LR600	Negative
YER123W	YPL042C	YPL042C	YER123W	3934	4833	PrePPI-LR600	Negative
YNL112W	YPL029W	YPL029W	YNL112W	2555	10360	PrePPI-LR600	Negative
YDR424C	YOR122C	YOR122C	YDR424C	10951	8148	PrePPI-LR600	Test failed
YDL088C	YDR395W	YDR395W	YDL088C	3443	1563	PrePPI-LR600	Negative
YHR008C	YKR066C	YHR008C	YKR066C	343	62	PrePPI-LR600	Negative
YNL298W	YOR061W	YNL298W	YOR061W	2521	2269	PrePPI-LR600	Negative
YER078C	YER078C	YER078C	YER078C	3986	3986	PrePPI-LR600	Negative
YBR082C	YBR217W	YBR082C	YBR217W	5849	259	PrePPI-LR600	Test failed
YDR368W	YHR104W	YHR104W	YDR368W	3683	3057	PrePPI-LR600	Negative
YKL045W	YOL006C	YOL006C	YKL045W	2832	5125	PrePPI-LR600	Negative
YDR303C	YML065W	YDR303C	YML065W	3382	5098	PrePPI-LR600	Negative
YDL004W	YHR039C-A	YHR039C-A	YDL004W	3694	569	PrePPI-LR600	Negative
YJL034W	YLR378C	YLR378C	YJL034W	2194	4372	PrePPI-LR600	Negative
YGR238C	YHR158C	YGR238C	YHR158C	1540	2327	PrePPI-LR600	Negative
YDR427W	YIL075C	YIL075C	YDR427W	3207	8151	PrePPI-LR600	Negative
YMR059W	YNL221C	YMR059W	YNL221C	3038	2564	PrePPI-LR600	Negative
YDL022W	YER062C	YER062C	YDL022W	1880	1948	PrePPI-LR600	Negative
Q0110	YBL045C	Q0110	YBL045C	11772	2190	PrePPI-LR600	Negative
YJL024C	YPL195W	YPL195W	YJL024C	2588	8868	PrePPI-LR600	Failed sequence confirmation
YER082C	YLL011W	YLL011W	YER082C	2206	4523	PrePPI-LR600	Negative
YBL058W	YGL058W	YGL058W	YBL058W	4991	250	PrePPI-LR600	Negative
YBR039W	YGR183C	YBR039W	YGR183C	237	8726	PrePPI-LR600	Negative
YJR137C	YKL211C	YJR137C	YKL211C	9205	3297	PrePPI-LR600	Negative
YDR028C	YGL209W	YGL209W	YDR028C	3368	2382	PrePPI-LR600	Failed sequence confirmation
YLR425W	YOR089C	YOR089C	YLR425W	3794	2967	PrePPI-LR600	Negative
YCL017C	YDR120C	YCL017C	YDR120C	4375	5313	PrePPI-LR600	Negative
YIL121W	YPR198W	YPR198W	YIL121W	3474	1615	PrePPI-LR600	Negative
YAR018C	YDR507C	YAR018C	YDR507C	4469	5484	PrePPI-LR600	Negative
YEL011W	YJR096W	YEL011W	YJR096W	3515	655	PrePPI-LR600	Negative
YGL180W	YMR104C	YMR104C	YGL180W	1906	4403	PrePPI-LR600	Negative
YDL188C	YPL031C	YPL031C	YDL188C	4345	3330	PrePPI-LR600	Negative
YAL043C	YMR047C	YMR047C	YAL043C	9954	5172	PrePPI-LR600	Negative
YDR328C	YDR510W	YDR328C	YDR510W	147	512	PrePPI-LR600	Negative
YDL159W	YGR092W	YGR092W	YDL159W	3150	2138	PrePPI-LR600	Negative
YGL207W	YGR116W	YGL207W	YGR116W	4970	2986	PrePPI-LR600	Negative
YFL030W	YLR058C	YLR058C	YFL030W	3496	1805	PrePPI-LR600	Negative
YGR152C	YOR185C	YGR152C	YOR185C	5363	1492	PrePPI-LR600	Negative
YDR490C	YHL007C	YHL007C	YDR490C	3183	1837	PrePPI-LR600	Negative
YCL040W	YER003C	YER003C	YCL040W	6310	6101	PrePPI-LR600	Negative
YFL005W	YHR005C	YHR005C	YFL005W	1405	1505	PrePPI-LR600	Negative
YLL012W	YMR008C	YLL012W	YMR008C	5371	1727	PrePPI-LR600	Negative
YDR232W	YGR204W	YGR204W	YDR232W	1552	2176	PrePPI-LR600	Negative
YKR024C	YPL211W	YKR024C	YPL211W	3477	221	PrePPI-LR600	Negative
YKL166C	YMR001C	YKL166C	YMR001C	3511	2580	PrePPI-LR600	Negative
YLR304C	YPR006C	YLR304C	YPR006C	2566	11512	PrePPI-LR600	Negative
YHL007C	YOR061W	YOR061W	YHL007C	2269	3183	PrePPI-LR600	Negative
YLR214W	YOL152W	YOL152W	YLR214W	10816	2883	PrePPI-LR600	Negative
YLL008W	YPL043W	YPL043W	YLL008W	11266	9238	PrePPI-LR600	Negative
YER057C	YER057C	YER057C	YER057C	778	778	PrePPI-LR600	Negative
YER086W	YGL026C	YER086W	YGL026C	4296	3789	PrePPI-LR600	Negative
YMR055C	YNL293W	YNL293W	YMR055C	10541	2858	PrePPI-LR600	Negative
YBR185C	YDL107W	YDL107W	YBR185C	2674	201	PrePPI-LR600	Negative
Q0120	YOR065W	Q0120	YOR065W	11774	4307	PrePPI-LR600	Negative
YCR003W	YDR337W	YDR337W	YCR003W	113	1221	PrePPI-LR600	Negative
YNR053C	YPL146C	YNR053C	YPL146C	10640	5471	PrePPI-LR600	Negative
YDR472W	YFL005W	YFL005W	YDR472W	1505	4691	PrePPI-LR600	Negative
YGR156W	YNL286W	YGR156W	YNL286W	58	179	PrePPI-LR600	Negative
YDR092W	YLR306W	YLR306W	YDR092W	9604	7815	PrePPI-LR600	Negative
YDR395W	YKR014C	YKR014C	YDR395W	1802	3443	PrePPI-LR600	Negative
YJL010C	YPR112C	YPR112C	YJL010C	5321	4394	PrePPI-LR600	Negative
YGL094C	YMR061W	YMR061W	YGL094C	1894	3132	PrePPI-LR600	Negative
YDR453C	YDR518W	YDR518W	YDR453C	1559	2800	PrePPI-LR600	Negative
YHL027W	YJL110C	YHL027W	YJL110C	1429	2259	PrePPI-LR600	Negative
YAL044C	YDR019C	YAL044C	YDR019C	5610	2702	PrePPI-LR600	Negative
YJL033W	YLR336C	YJL033W	YLR336C	1597	2506	PrePPI-LR600	Positive
YKL173W	YPL093W	YKL173W	YPL093W	4910	3116	PrePPI-LR600	Negative
YHR166C	YLR207W	YLR207W	YHR166C	3570	2715	PrePPI-LR600	Negative
YOR231W	YPR161C	YOR231W	YPR161C	2290	4484	PrePPI-LR600	Negative
YLR288C	YOR368W	YOR368W	YLR288C	2994	4419	PrePPI-LR600	Positive
YDR523C	YHR205W	YHR205W	YDR523C	5254	4964	PrePPI-LR600	Negative
YGL061C	YLR127C	YLR127C	YGL061C	2954	5515	PrePPI-LR600	Negative
YER165W	YLR291C	YER165W	YLR291C	1348	1901	PrePPI-LR600	Negative
YJL087C	YOL102C	YJL087C	YOL102C	4350	1982	PrePPI-LR600	Negative
YBL007C	YML102W	YML102W	YBL007C	1857	5285	PrePPI-LR600	Negative
YMR198W	YNL188W	YNL188W	YMR198W	1702	4886	PrePPI-LR600	Test failed
YBR105C	YEL060C	YBR105C	YEL060C	1495	3920	PrePPI-LR600	Negative
YBL003C	YDR224C	YDR224C	YBL003C	170	1120	PrePPI-LR600	Negative
YBR060C	YLR274W	YBR060C	YLR274W	3714	2565	PrePPI-LR600	Negative
YBL064C	YMR022W	YBL064C	YMR022W	2652	481	PrePPI-LR600	Negative
YER165W	YOR260W	YER165W	YOR260W	1348	4650	PrePPI-LR600	Negative
YBR164C	YPR173C	YBR164C	YPR173C	4789	11678	PrePPI-LR600	Negative
YJR065C	YMR092C	YJR065C	YMR092C	3257	4812	PrePPI-LR600	Negative
YEL022W	YFL038C	YEL022W	YFL038C	5273	828	PrePPI-LR600	Negative
YNR038W	YPL211W	YPL211W	YNR038W	221	4848	PrePPI-LR600	Negative
YBL079W	YFR002W	YBL079W	YFR002W	3578	2589	PrePPI-LR600	Negative
YOL052C	YPR069C	YOL052C	YPR069C	3676	3930	PrePPI-LR600	Negative
YDR337W	YMR193W	YDR337W	YMR193W	113	457	PrePPI-LR600	Negative
YBL078C	YBR164C	YBR164C	YBL078C	4789	5340	PrePPI-LR600	Negative
YAL038W	YIR031C	YIR031C	YAL038W	2628	1533	PrePPI-LR600	Negative
YJR002W	YLL011W	YJR002W	YLL011W	3238	2206	PrePPI-LR600	Negative
YGL232W	YOL066C	YOL066C	YGL232W	3300	8512	PrePPI-LR600	Negative
YHR119W	YJL194W	YJL194W	YHR119W	4567	3084	PrePPI-LR600	Negative
YLR314C	YPR165W	YLR314C	YPR165W	3806	257	PrePPI-LR600	Negative
YML095C	YPL022W	YML095C	YPL022W	3914	2524	PrePPI-LR600	Failed sequence confirmation
YCL030C	YKR099W	YKR099W	YCL030C	2585	6091	PrePPI-LR600	Negative
YOR094W	YPR173C	YOR094W	YPR173C	175	11678	PrePPI-LR600	Negative
YDL192W	YOR070C	YOR070C	YDL192W	5339	3032	PrePPI-LR600	Negative
YDR309C	YER149C	YDR309C	YER149C	150	2833	PrePPI-LR600	Negative
YDL064W	YLR306W	YDL064W	YLR306W	7538	9604	PrePPI-LR600	Negative
YBR196C	YPR074C	YPR074C	YBR196C	3963	3847	PrePPI-LR600	Negative
YFL037W	YOR326W	YOR326W	YFL037W	3034	4231	PrePPI-LR600	Negative
YBR217W	YGL180W	YGL180W	YBR217W	4403	259	PrePPI-LR600	Negative
YDL126C	YER012W	YDL126C	YER012W	7600	365	PrePPI-LR600	Negative
YGR055W	YHL036W	YGR055W	YHL036W	4329	5351	PrePPI-LR600	Negative
YBR274W	YJL164C	YBR274W	YJL164C	1944	9007	PrePPI-LR600	Negative
YER029C	YFL017W-A	YER029C	YFL017W-A	801	780	PrePPI-LR600	Negative
YDL137W	YML097C	YDL137W	YML097C	1065	3890	PrePPI-LR600	Negative
YML109W	YMR273C	YML109W	YMR273C	3555	2568	PrePPI-LR600	Negative
YEL056W	YIL126W	YEL056W	YIL126W	1758	6891	PrePPI-LR600	Negative
YMR182C	YPL230W	YMR182C	YPL230W	3216	11453	PrePPI-LR600	Negative
YLR305C	YPR165W	YPR165W	YLR305C	257	9603	PrePPI-LR600	Negative
YDR432W	YJL080C	YDR432W	YJL080C	3854	4276	PrePPI-LR600	Negative
YHR089C	YLL011W	YHR089C	YLL011W	612	2206	PrePPI-LR600	Negative
YGL246C	YNL222W	YGL246C	YNL222W	1423	843	PrePPI-LR600	Negative
YGL044C	YMR061W	YMR061W	YGL044C	1894	1759	PrePPI-LR600	Positive
YGR040W	YNL053W	YNL053W	YGR040W	4569	586	PrePPI-LR600	Positive
YIR039C	YLR121C	YIR039C	YLR121C	3268	3867	PrePPI-LR600	Negative
YLR277C	YNL222W	YLR277C	YNL222W	9574	843	PrePPI-LR600	Positive
YER145C	YPL224C	YER145C	YPL224C	1770	11447	PrePPI-LR600	Negative
YCR009C	YOR094W	YOR094W	YCR009C	175	1928	PrePPI-LR600	Negative
YML123C	YNR013C	YML123C	YNR013C	9896	10600	PrePPI-LR600	Negative
YNL252C	YNL306W	YNL252C	YNL306W	167	483	PrePPI-LR600	Negative
YMR079W	YPR113W	YMR079W	YPR113W	4412	4699	PrePPI-LR600	Positive
YDL217C	YEL020W-A	YEL020W-A	YDL217C	352	571	PrePPI-LR600	Negative
YKL166C	YNL098C	YKL166C	YNL098C	3511	1997	PrePPI-LR600	Negative
YIL138C	YMR092C	YMR092C	YIL138C	4812	581	PrePPI-LR600	Negative
YBL035C	YLR274W	YBL035C	YLR274W	5695	2565	PrePPI-LR600	Negative
YAL043C	YCR052W	YAL043C	YCR052W	5172	1389	PrePPI-LR600	Negative
YDR356W	YNL225C	YNL225C	YDR356W	2959	4589	PrePPI-LR600	Negative
YBL079W	YIL063C	YIL063C	YBL079W	360	3578	PrePPI-LR600	Negative
YLR058C	YLR303W	YLR303W	YLR058C	2170	3496	PrePPI-LR600	Failed sequence confirmation
YBR263W	YEL046C	YEL046C	YBR263W	1817	3855	PrePPI-LR600	Negative
YAL017W	YDL079C	YAL017W	YDL079C	4438	7553	PrePPI-LR600	Negative
YGR207C	YPR004C	YGR207C	YPR004C	706	1353	PrePPI-LR600	Positive
YLR142W	YOR348C	YLR142W	YOR348C	1306	1863	PrePPI-LR600	Negative
YHR030C	YNL138W	YNL138W	YHR030C	2005	5176	PrePPI-LR600	Negative
YML064C	YPR095C	YML064C	YPR095C	93	11600	PrePPI-LR600	Negative
YDL095W	YGL038C	YGL038C	YDL095W	1408	2448	PrePPI-LR600	Negative
YDR507C	YHL007C	YHL007C	YDR507C	3183	5484	PrePPI-LR600	Negative
YJL095W	YKL129C	YJL095W	YKL129C	8938	7115	PrePPI-LR600	Negative
YLR129W	YMR093W	YLR129W	YMR093W	5270	3291	PrePPI-LR600	Negative
YLR237W	YOR192C	YLR237W	YOR192C	4333	5025	PrePPI-LR600	Negative
YER123W	YPR054W	YER123W	YPR054W	4833	3139	PrePPI-LR600	Negative
YJR006W	YNL312W	YJR006W	YNL312W	5477	4597	PrePPI-LR600	Negative
YHR107C	YNL090W	YNL090W	YHR107C	2009	4401	PrePPI-LR600	Negative
YNL007C	YOR204W	YOR204W	YNL007C	1910	3177	PrePPI-LR600	Negative
YLR240W	YNL267W	YLR240W	YNL267W	2943	10515	PrePPI-LR600	Negative
YER096W	YKL104C	YER096W	YKL104C	5183	5036	PrePPI-LR600	Negative
YDR152W	YNL304W	YNL304W	YDR152W	4400	35	PrePPI-LR600	Negative
YDR182W	YLR220W	YLR220W	YDR182W	42	2224	PrePPI-LR600	Negative
YKL009W	YOR159C	YKL009W	YOR159C	3447	127	PrePPI-LR600	Negative
YDL135C	YOR089C	YDL135C	YOR089C	499	3794	PrePPI-LR600	Negative
YAR019C	YJL141C	YJL141C	YAR019C	8984	5639	PrePPI-LR600	Negative
YHR107C	YLR286C	YLR286C	YHR107C	1318	4401	PrePPI-LR600	Negative
YJR043C	YPL194W	YPL194W	YJR043C	11417	26	PrePPI-LR600	Test failed
YBL058W	YOR198C	YBL058W	YOR198C	250	2676	PrePPI-LR600	Negative
YHR016C	YJL020C	YHR016C	YJL020C	2341	3996	PrePPI-LR600	Negative
YDR164C	YLR166C	YDR164C	YLR166C	3754	1853	GI_PSN_PCC_gt_0.2	Negative
YBR194W	YJL136C	YJL136C	YBR194W	8979	1105	GI_PSN_PCC_gt_0.2	Negative
YDL027C	YIL121W	YIL121W	YDL027C	1615	3900	GI_PSN_PCC_gt_0.2	Negative
YDR343C	YOL125W	YDR343C	YOL125W	4725	3623	GI_PSN_PCC_gt_0.2	Negative
YDL209C	YLR016C	YLR016C	YDL209C	16	1418	GI_PSN_PCC_gt_0.2	Negative
YBR196C-B	YLR054C	YBR196C-B	YLR054C	4734	4371	GI_PSN_PCC_gt_0.2	Negative
YMR198W	YPL018W	YMR198W	YPL018W	4886	5319	GI_PSN_PCC_gt_0.2	Negative
YGL224C	YOR011W	YOR011W	YGL224C	10841	1600	GI_PSN_PCC_gt_0.2	Negative
YPL280W	YPR128C	YPR128C	YPL280W	3328	1924	GI_PSN_PCC_gt_0.2	Negative
YBR072C-A	YNL018C	YBR072C-A	YNL018C	4884	4153	GI_PSN_PCC_gt_0.2	Negative
YGL027C	YPL094C	YPL094C	YGL027C	2747	3081	GI_PSN_PCC_gt_0.2	Test failed
YLR009W	YNL061W	YLR009W	YNL061W	503	1718	GI_PSN_PCC_gt_0.2	Negative
YFL025C	YPL096C-A	YFL025C	YPL096C-A	3165	4750	GI_PSN_PCC_gt_0.2	Negative
YDR079W	YIL157C	YDR079W	YIL157C	302	4072	GI_PSN_PCC_gt_0.2	Negative
YDR231C	YMR150C	YDR231C	YMR150C	159	771	GI_PSN_PCC_gt_0.2	Negative
YCL008C	YMR077C	YCL008C	YMR077C	2886	5554	GI_PSN_PCC_gt_0.2	Negative
YBR261C	YIR016W	YBR261C	YIR016W	3942	4145	GI_PSN_PCC_gt_0.2	Positive
YDR045C	YOR159C	YOR159C	YDR045C	127	286	GI_PSN_PCC_gt_0.2	Positive
YDR386W	YPL194W	YPL194W	YDR386W	11417	4839	GI_PSN_PCC_gt_0.2	Negative
YJL082W	YLL038C	YLL038C	YJL082W	526	3778	GI_PSN_PCC_gt_0.2	Negative
YDR366C	YOR071C	YDR366C	YOR071C	2816	5080	GI_PSN_PCC_gt_0.2	Negative
YMR200W	YMR218C	YMR200W	YMR218C	4519	2878	GI_PSN_PCC_gt_0.2	Negative
YDR320C	YDR517W	YDR517W	YDR320C	5560	2483	GI_PSN_PCC_gt_0.2	Negative
YMR133W	YPR036W-A	YMR133W	YPR036W-A	10044	4962	GI_PSN_PCC_gt_0.2	Negative
YER056C-A	YKR059W	YER056C-A	YKR059W	7452	3887	GI_PSN_PCC_gt_0.2	Negative
YJL102W	YLR081W	YLR081W	YJL102W	2171	4741	GI_PSN_PCC_gt_0.2	Negative
YER087W	YJR113C	YJR113C	YER087W	231	2454	GI_PSN_PCC_gt_0.2	Negative
YDR529C	YOR160W	YDR529C	YOR160W	3994	2631	GI_PSN_PCC_gt_0.2	Negative
YJR159W	YNR034W-A	YJR159W	YNR034W-A	1638	2716	GI_PSN_PCC_gt_0.2	Negative
YLR210W	YNL097C-B	YLR210W	YNL097C-B	3870	4792	GI_PSN_PCC_gt_0.2	Negative
YGR278W	YOR308C	YOR308C	YGR278W	11137	3359	GI_PSN_PCC_gt_0.2	Negative
YGL065C	YLR360W	YGL065C	YLR360W	4534	1294	GI_PSN_PCC_gt_0.2	Negative
YJR017C	YKL018W	YKL018W	YJR017C	5396	2980	GI_PSN_PCC_gt_0.2	Negative
YBR254C	YKL196C	YBR254C	YKL196C	2786	696	GI_PSN_PCC_gt_0.2	Negative
YJR075W	YMR200W	YMR200W	YJR075W	4519	2396	GI_PSN_PCC_gt_0.2	Negative
YDR186C	YNL219C	YDR186C	YNL219C	2632	2385	GI_PSN_PCC_gt_0.2	Negative
YDL101C	YGL113W	YGL113W	YDL101C	3488	7575	GI_PSN_PCC_gt_0.2	Negative
YAL023C	YBR229C	YBR229C	YAL023C	2370	4360	GI_PSN_PCC_gt_0.2	Test failed
YLR285C-A	YPL216W	YPL216W	YLR285C-A	4020	4891	GI_PSN_PCC_gt_0.2	Negative
YGL147C	YNL302C	YNL302C	YGL147C	10550	5525	GI_PSN_PCC_gt_0.2	Negative
YBR247C	YDR083W	YDR083W	YBR247C	3030	2015	GI_PSN_PCC_gt_0.2	Negative
YDR456W	YKR035W-A	YDR456W	YKR035W-A	4860	2770	GI_PSN_PCC_gt_0.2	Negative
YHR203C	YLR264C-A	YLR264C-A	YHR203C	2911	6750	GI_PSN_PCC_gt_0.2	Negative
YMR149W	YOR103C	YOR103C	YMR149W	3793	807	GI_PSN_PCC_gt_0.2	Negative
YLR029C	YNR053C	YLR029C	YNR053C	5075	10640	GI_PSN_PCC_gt_0.2	Negative
YDR298C	YMR282C	YMR282C	YDR298C	3883	171	GI_PSN_PCC_gt_0.2	Negative
YDR316W	YMR023C	YDR316W	YMR023C	5317	3545	GI_PSN_PCC_gt_0.2	Negative
YER082C	YLL011W	YLL011W	YER082C	2206	4523	GI_PSN_PCC_gt_0.2	Negative
YMR256C	YMR257C	YMR256C	YMR257C	542	1263	GI_PSN_PCC_gt_0.2	Negative
YLR052W	YPR107C	YPR107C	YLR052W	245	2022	GI_PSN_PCC_gt_0.2	Negative
YGR034W	YOL077C	YOL077C	YGR034W	4570	8577	GI_PSN_PCC_gt_0.2	Negative
YBR015C	YDL145C	YDL145C	YBR015C	2577	4622	GI_PSN_PCC_gt_0.2	Negative
YDR405W	YML110C	YML110C	YDR405W	1313	2713	GI_PSN_PCC_gt_0.2	Negative
YKL050C	YLR165C	YKL050C	YLR165C	3561	17	GI_PSN_PCC_gt_0.2	Negative
YDR386W	YDR510W	YDR510W	YDR386W	512	4839	GI_PSN_PCC_gt_0.2	Negative
YDR195W	YNL124W	YDR195W	YNL124W	5174	3436	GI_PSN_PCC_gt_0.2	Negative
YLR088W	YOR085W	YOR085W	YLR088W	258	4405	GI_PSN_PCC_gt_0.2	Negative
YHR060W	YLR447C	YHR060W	YLR447C	2071	3785	GI_PSN_PCC_gt_0.2	Positive
YFL008W	YLR381W	YFL008W	YLR381W	4930	3524	GI_PSN_PCC_gt_0.2	Negative
YJR047C	YJR161C	YJR161C	YJR047C	4202	218	GI_PSN_PCC_gt_0.2	Negative
