GO_ID	ORF_ID	GO_size_in_PPI	raw_effect	random_effect	random_std	p-value	z-score	effect_size	dataset
GO:0005543	YPR159CA	2	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	YeRI
GO:0005543	YGL194CA	2	1.0	0.028999999999999998	0.16780599999999998	0.0145	5.78643	0.635387	YeRI
GO:0005641	YOL128C	2	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	YeRI
GO:0005641	YPL062W	2	1.0	0.02	0.14	0.01	7.0	0.7	YeRI
GO:0005643	YNL234W	12	1.0	0.07200000000000001	0.266113	0.036000000000000004	3.4872400000000003	0.39577399999999996	YeRI
GO:0005643	YPR159CA	12	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	YeRI
GO:0005643	YGR161WC	12	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	YeRI
GO:0005643	YGL194CA	12	1.0	0.052000000000000005	0.222027	0.026000000000000002	4.26975	0.503946	YeRI
GO:0005654	YPL077C	9	1.0	0.075	0.26716100000000004	0.0375	3.46233	0.390678	YeRI
GO:0005654	YPL222W	9	1.0	0.038	0.191196	0.019	5.03148	0.579608	YeRI
GO:0005656	YJR003C	6	1.0	0.054000000000000006	0.2304	0.027000000000000003	4.10591	0.48520100000000005	YeRI
GO:0005657	YJR003C	2	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	YeRI
GO:0005666	YIL152W	5	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	YeRI
GO:0005666	YJR128W	5	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	YeRI
GO:0005669	YPL077C	5	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	YeRI
GO:0005675	YER134C	5	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	YeRI
GO:0005680	YJR011C	4	1.0	0.043	0.20285699999999998	0.0215	4.71761	0.5512859999999999	YeRI
GO:0005681	YJR003C	4	1.0	0.047	0.211639	0.0235	4.50295	0.529722	YeRI
GO:0005681	YLR267W	4	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	YeRI
GO:0005685	YDL233W	10	1.0	0.051	0.22449699999999997	0.0255	4.22722	0.5000060000000001	YeRI
GO:0005685	YJR003C	10	1.0	0.16699999999999998	0.40387	0.0825	2.0625400000000003	0.025259900000000002	YeRI
GO:0005742	YGR168C	2	1.0	0.031	0.173318	0.0155	5.59089	0.622365	YeRI
GO:0005750	YGR168C	1	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	YeRI
GO:0005750	YEL009CA	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	YeRI
GO:0005759	YKL075C	23	2.0	0.125	0.365205	0.006	5.1341	1.14459	YeRI
GO:0005759	YDL242W	23	1.0	0.16399999999999998	0.403861	0.0815	2.07002	0.0282773	YeRI
GO:0005762	YGR052W	13	1.0	0.031	0.173318	0.0155	5.59089	0.622365	YeRI
GO:0005762	YJR011C	13	1.0	0.17800000000000002	0.400395	0.08900000000000001	2.05297	0.0212104	YeRI
GO:0005762	YPL077C	13	1.0	0.129	0.358272	0.064	2.43111	0.15445599999999998	YeRI
GO:0005770	YIL089W	9	1.0	0.048	0.21376599999999998	0.024	4.45346	0.524468	YeRI
GO:0005770	YDL233W	9	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	YeRI
GO:0005770	YGR018C	9	1.0	0.027000000000000003	0.162083	0.0135	6.00309	0.648833	YeRI
GO:0005770	YGR168C	9	2.0	0.177	0.40208299999999997	0.004	4.53389	1.01883	YeRI
GO:0005770	YJR128W	9	1.0	0.09300000000000001	0.30389299999999997	0.0465	2.9846	0.299214	YeRI
GO:0005778	YGR168C	8	3.0	0.152	0.375361	0.0	7.58736	2.09728	YeRI
GO:0005778	YNL165W	8	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	YeRI
GO:0005779	YGR168C	7	2.0	0.147	0.37335100000000004	0.0035	4.96316	1.1063	YeRI
GO:0005779	YBR255CA	7	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	YeRI
GO:0005787	YCR024CA	4	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	YeRI
GO:0005787	YJR015W	4	2.0	0.076	0.272441	0.001	7.06208	1.3791200000000001	YeRI
GO:0005787	YPR159CA	4	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	YeRI
GO:0005819	YDL053C	3	1.0	0.008	0.0890842	0.004	11.1355	0.813832	YeRI
GO:0005844	YHR121W	5	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	YeRI
GO:0005844	YDL053C	5	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	YeRI
GO:0005844	YIL105WA	5	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	YeRI
GO:0005847	YJR011C	2	1.0	0.008	0.0890842	0.004	11.1355	0.813832	YeRI
GO:0005851	YBL081W	2	1.0	0.08	0.274955	0.04	3.3460099999999997	0.370091	YeRI
GO:0005851	YDR067C	2	1.0	0.067	0.25002199999999997	0.0335	3.73167	0.43295600000000006	YeRI
GO:0005851	YGR018C	2	1.0	0.043	0.20285699999999998	0.0215	4.71761	0.5512859999999999	YeRI
GO:0005851	YGR146C	2	1.0	0.076	0.264998	0.038	3.48682	0.394004	YeRI
GO:0005851	YJR128W	2	1.0	0.142	0.354734	0.071	2.41872	0.148533	YeRI
GO:0005851	YNL036W	2	1.0	0.049	0.21586799999999998	0.0245	4.405469999999999	0.5192640000000001	YeRI
GO:0005854	YJR011C	2	1.0	0.015	0.129518	0.0075	7.6051	0.725963	YeRI
GO:0005856	YDL242W	1	1.0	0.035	0.18378	0.0175	5.25085	0.59744	YeRI
GO:0005856	YDR281C	1	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	YeRI
GO:0005856	YPL199C	1	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	YeRI
GO:0005856	YPL222W	1	1.0	0.027000000000000003	0.162083	0.0135	6.00309	0.648833	YeRI
GO:0005856	YCR095WA	1	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	YeRI
GO:0005869	YBL081W	4	1.0	0.017	0.129271	0.0085	7.60418	0.724458	YeRI
GO:0005876	YDL242W	3	1.0	0.046	0.214206	0.023	4.45367	0.5255890000000001	YeRI
GO:0005876	YJR011C	3	1.0	0.06	0.23748699999999998	0.03	3.95811	0.465026	YeRI
GO:0005881	YDL053C	6	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	YeRI
GO:0005882	YJR011C	1	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	YeRI
GO:0005937	YPL077C	4	1.0	0.034	0.186665	0.017	5.1750300000000005	0.592669	YeRI
GO:0005956	YLR407W	4	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	YeRI
GO:0005968	YER134C	2	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	YeRI
GO:0006012	YIL127C	1	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	YeRI
GO:0006012	YIL152W	1	1.0	0.064	0.24475300000000003	0.032	3.8242599999999998	0.44649399999999995	YeRI
GO:0006012	YGR018C	1	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	YeRI
GO:0006012	YGR146C	1	1.0	0.049	0.21586799999999998	0.0245	4.405469999999999	0.5192640000000001	YeRI
GO:0006071	YKL075C	2	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	YeRI
GO:0006071	YNL193W	2	1.0	0.0	0.0	0.0	inf	1.0	YeRI
GO:0006078	YLR050C	3	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	YeRI
GO:0006078	YPR174C	3	1.0	0.114	0.32404299999999997	0.057	2.7342	0.237914	YeRI
GO:0006116	YKL075C	3	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	YeRI
GO:0006122	YGR168C	2	1.0	0.02	0.14	0.01	7.0	0.7	YeRI
GO:0006122	YJR003C	2	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	YeRI
GO:0006122	YEL009CA	2	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	YeRI
GO:0006123	YJR003C	4	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	YeRI
GO:0006261	YOL128C	7	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	YeRI
GO:0006265	YPL108W	6	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	YeRI
GO:0006267	YJR003C	6	1.0	0.054000000000000006	0.2304	0.027000000000000003	4.10591	0.48520100000000005	YeRI
GO:0006270	YJR003C	11	1.0	0.073	0.271424	0.0365	3.41532	0.384152	YeRI
GO:0006270	YNL193W	11	1.0	0.049	0.21586799999999998	0.0245	4.405469999999999	0.5192640000000001	YeRI
GO:0006270	YOL036W	11	1.0	0.02	0.14	0.01	7.0	0.7	YeRI
GO:0006271	YJR003C	2	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	YeRI
GO:0006289	YER134C	11	1.0	0.032	0.17600000000000002	0.016	5.5	0.616	YeRI
GO:0006302	YGR146C	6	1.0	0.05	0.22248600000000002	0.025	4.2699300000000004	0.5050279999999999	YeRI
GO:0006325	YBR125C	7	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	YeRI
GO:0006325	YGR205W	7	1.0	0.008	0.0890842	0.004	11.1355	0.813832	YeRI
GO:0006325	YPL077C	7	2.0	0.065	0.25450900000000004	0.001	7.602860000000001	1.42598	YeRI
GO:0006337	YJR011C	7	1.0	0.042	0.20058900000000002	0.021	4.775930000000001	0.556822	YeRI
GO:0006348	YIL152W	20	1.0	0.107	0.309113	0.0535	2.8889099999999996	0.27477399999999996	YeRI
GO:0006348	YJR003C	20	1.0	0.18	0.40939000000000003	0.09	2.00298	0.00122042	YeRI
GO:0006355	YLR407W	3	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	YeRI
GO:0006356	YLR407W	4	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	YeRI
GO:0006359	YLR407W	4	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	YeRI
GO:0006360	YER134C	5	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	YeRI
GO:0006366	YER134C	15	1.0	0.018000000000000002	0.140271	0.009000000000000001	7.00073	0.701458	YeRI
GO:0006366	YPL077C	15	1.0	0.096	0.30787	0.048	2.9363	0.28826	YeRI
GO:0006368	YJR011C	13	1.0	0.07200000000000001	0.262328	0.036000000000000004	3.53756	0.403344	YeRI
GO:0006368	YMR265C	13	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	YeRI
GO:0006369	YLR108C	2	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	YeRI
GO:0006376	YDL233W	1	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	YeRI
GO:0006376	YJR003C	1	1.0	0.064	0.24475300000000003	0.032	3.8242599999999998	0.44649399999999995	YeRI
GO:0006378	YJR011C	7	1.0	0.046	0.218824	0.023	4.3596699999999995	0.516352	YeRI
GO:0006378	YLR108C	7	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	YeRI
GO:0006383	YPL225W	3	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	YeRI
GO:0006386	YIL152W	1	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	YeRI
GO:0006386	YJR128W	1	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	YeRI
GO:0006392	YKL075C	1	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	YeRI
GO:0006400	YPL108W	7	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	YeRI
GO:0006407	YIL152W	6	1.0	0.063	0.242963	0.0315	3.85655	0.451074	YeRI
GO:0006407	YPL222W	6	1.0	0.054000000000000006	0.2304	0.027000000000000003	4.10591	0.48520100000000005	YeRI
GO:0006417	YGR161C	4	2.0	0.005	0.0705337	0.0	28.2844	1.8539299999999999	YeRI
GO:0006417	YJR128W	4	2.0	0.040999999999999995	0.19829000000000002	0.0	9.87946	1.5624200000000001	YeRI
GO:0006446	YBL081W	2	1.0	0.08	0.274955	0.04	3.3460099999999997	0.370091	YeRI
GO:0006446	YDR067C	2	1.0	0.067	0.25002199999999997	0.0335	3.73167	0.43295600000000006	YeRI
GO:0006446	YGR018C	2	1.0	0.043	0.20285699999999998	0.0215	4.71761	0.5512859999999999	YeRI
GO:0006446	YGR146C	2	1.0	0.076	0.264998	0.038	3.48682	0.394004	YeRI
GO:0006446	YJR128W	2	1.0	0.142	0.354734	0.071	2.41872	0.148533	YeRI
GO:0006446	YNL036W	2	1.0	0.049	0.21586799999999998	0.0245	4.405469999999999	0.5192640000000001	YeRI
GO:0006465	YCR024CA	4	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	YeRI
GO:0006465	YJR015W	4	2.0	0.076	0.272441	0.001	7.06208	1.3791200000000001	YeRI
GO:0006465	YPR159CA	4	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	YeRI
GO:0006474	YJR128W	2	1.0	0.033	0.178637	0.0165	5.41323	0.609727	YeRI
GO:0006506	YJR015W	2	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	YeRI
GO:0006511	YIL152W	24	1.0	0.174	0.411976	0.087	2.00497	0.00204855	YeRI
GO:0006511	YIR016W	24	1.0	0.071	0.268252	0.0355	3.46316	0.392497	YeRI
GO:0006511	YLR031W	24	1.0	0.165	0.40715500000000004	0.08199999999999999	2.05082	0.0206905	YeRI
GO:0006511	YLR267W	24	1.0	0.12	0.331059	0.06	2.65814	0.21788200000000002	YeRI
GO:0006511	YNL165W	24	1.0	0.048	0.21376599999999998	0.024	4.45346	0.524468	YeRI
GO:0006511	YOR285W	24	1.0	0.087	0.292286	0.0435	3.12365	0.328428	YeRI
GO:0006511	YOR385W	24	1.0	0.064	0.252792	0.032	3.70264	0.43041499999999994	YeRI
GO:0006515	YGR168C	2	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	YeRI
GO:0006537	YLR267W	2	2.0	0.001	0.031606999999999996	0.0	63.2456	1.9357900000000001	YeRI
GO:0006606	YNL234W	16	1.0	0.07200000000000001	0.26984400000000003	0.036000000000000004	3.4390199999999997	0.388311	YeRI
GO:0006606	YOR385W	16	1.0	0.045	0.207304	0.0225	4.6067599999999995	0.540392	YeRI
GO:0006606	YPR159CA	16	1.0	0.028999999999999998	0.16780599999999998	0.0145	5.78643	0.635387	YeRI
GO:0006606	YGL194CA	16	1.0	0.047	0.211639	0.0235	4.50295	0.529722	YeRI
GO:0006607	YCR095C	6	1.0	0.07200000000000001	0.262328	0.036000000000000004	3.53756	0.403344	YeRI
GO:0006607	YHR159W	6	1.0	0.051	0.22449699999999997	0.0255	4.22722	0.5000060000000001	YeRI
GO:0006607	YDR067C	6	1.0	0.127	0.347665	0.0635	2.51104	0.17767	YeRI
GO:0006607	YLR267W	6	1.0	0.12300000000000001	0.334471	0.0615	2.62205	0.208058	YeRI
GO:0006607	YNL234W	6	1.0	0.115	0.325231	0.0575	2.72115	0.234539	YeRI
GO:0006607	YPR159CA	6	1.0	0.042	0.20058900000000002	0.021	4.775930000000001	0.556822	YeRI
GO:0006607	YGR161WC	6	2.0	0.039	0.19359500000000002	0.0	10.1294	1.57381	YeRI
GO:0006607	YGL194CA	6	1.0	0.073	0.263953	0.0365	3.51199	0.399095	YeRI
GO:0006612	YCR095C	9	1.0	0.073	0.267714	0.0365	3.46265	0.391571	YeRI
GO:0006612	YER134C	9	1.0	0.051	0.22449699999999997	0.0255	4.22722	0.5000060000000001	YeRI
GO:0006612	YHR159W	9	1.0	0.044000000000000004	0.20509499999999997	0.022000000000000002	4.66125	0.54581	YeRI
GO:0006612	YDR067C	9	1.0	0.12	0.34583200000000003	0.06	2.5445900000000004	0.188335	YeRI
GO:0006612	YLR267W	9	1.0	0.10400000000000001	0.321223	0.052000000000000005	2.78934	0.25355500000000003	YeRI
GO:0006612	YPL222W	9	1.0	0.129	0.352646	0.0645	2.4699	0.165709	YeRI
GO:0006620	YJR011C	3	1.0	0.034	0.186665	0.017	5.1750300000000005	0.592669	YeRI
GO:0006635	YGR168C	3	1.0	0.065	0.25054899999999997	0.0325	3.7318	0.43390100000000004	YeRI
GO:0006673	YPR174C	1	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	YeRI
GO:0006740	YGR205W	1	1.0	0.0	0.0	0.0	inf	1.0	YeRI
GO:0006811	YJR011C	1	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	YeRI
GO:0006824	YIL089W	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	YeRI
GO:0006828	YIL089W	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	YeRI
GO:0006829	YNL146W	2	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	YeRI
GO:0006829	YPR174C	2	1.0	0.073	0.260137	0.0365	3.56351	0.406727	YeRI
GO:0006829	YPR170WB	2	1.0	0.033	0.178637	0.0165	5.41323	0.609727	YeRI
GO:0006829	YGL194CA	2	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	YeRI
GO:0006833	YJR015W	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	YeRI
GO:0006865	YDL233W	5	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	YeRI
GO:0006865	YGR018C	5	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	YeRI
GO:0006865	YJR128W	5	1.0	0.069	0.257369	0.0345	3.6173699999999998	0.416261	YeRI
GO:0006865	YPR170WB	5	1.0	0.038	0.191196	0.019	5.03148	0.579608	YeRI
GO:0006877	YIL089W	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	YeRI
GO:0006878	YJR003C	1	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	YeRI
GO:0006878	YPL222W	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	YeRI
GO:0006885	YDL233W	1	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	YeRI
GO:0006885	YGR018C	1	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	YeRI
GO:0006885	YJR128W	1	1.0	0.040999999999999995	0.19829000000000002	0.0205	4.83635	0.56242	YeRI
GO:0006886	YDL233W	4	1.0	0.008	0.0890842	0.004	11.1355	0.813832	YeRI
GO:0006886	YGR018C	4	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	YeRI
GO:0006886	YJR128W	4	1.0	0.06	0.24166100000000001	0.03	3.88975	0.456678	YeRI
GO:0006890	YDL242W	13	1.0	0.08199999999999999	0.285089	0.040999999999999995	3.22004	0.347821	YeRI
GO:0006890	YDR281C	13	1.0	0.040999999999999995	0.19829000000000002	0.0205	4.83635	0.56242	YeRI
GO:0006890	YPL199C	13	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	YeRI
GO:0006890	YPL222W	13	1.0	0.064	0.24475300000000003	0.032	3.8242599999999998	0.44649399999999995	YeRI
GO:0006890	YCR095WA	13	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	YeRI
GO:0006890	YPR010CA	13	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	YeRI
GO:0006895	YDR067C	10	1.0	0.08	0.274955	0.04	3.3460099999999997	0.370091	YeRI
GO:0006895	YGR146C	10	1.0	0.063	0.247045	0.0315	3.79284	0.44291099999999994	YeRI
GO:0006895	YGR168C	10	2.0	0.22	0.466476	0.009000000000000001	3.81584	0.8470479999999999	YeRI
GO:0006895	YGR268C	10	1.0	0.064	0.252792	0.032	3.70264	0.43041499999999994	YeRI
GO:0006895	YJR128W	10	1.0	0.136	0.362635	0.068	2.38256	0.13873	YeRI
GO:0006915	YJR011C	1	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	YeRI
GO:0006997	YDR067C	1	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	YeRI
GO:0006999	YNL234W	6	1.0	0.055	0.232325	0.0275	4.06757	0.48035	YeRI
GO:0006999	YPR174C	6	1.0	0.146	0.35872600000000004	0.073	2.38065	0.136549	YeRI
GO:0006999	YPR159CA	6	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	YeRI
GO:0006999	YGL194CA	6	1.0	0.039	0.19359500000000002	0.0195	4.96397	0.57381	YeRI
GO:0007006	YJR015W	1	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	YeRI
GO:0007006	YPR174C	1	1.0	0.015	0.121552	0.0075	8.1035	0.741895	YeRI
GO:0007019	YDL053C	1	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	YeRI
GO:0007026	YDL053C	2	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	YeRI
GO:0007031	YGR168C	8	3.0	0.257	0.494925	0.0	5.54225	1.75315	YeRI
GO:0007031	YOL128C	8	1.0	0.039	0.19359500000000002	0.0195	4.96397	0.57381	YeRI
GO:0007031	YPL062W	8	1.0	0.053	0.22845300000000002	0.0265	4.1452599999999995	0.49009300000000006	YeRI
GO:0007031	YBR255CA	8	1.0	0.037000000000000005	0.18876199999999999	0.0185	5.1016699999999995	0.585476	YeRI
GO:0007032	YLR031W	5	1.0	0.069	0.253454	0.0345	3.67325	0.424092	YeRI
GO:0007032	YPL225W	5	1.0	0.037000000000000005	0.18876199999999999	0.0185	5.1016699999999995	0.585476	YeRI
GO:0007034	YJR003C	4	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	YeRI
GO:0007034	YJR015W	4	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	YeRI
GO:0007052	YJR011C	5	1.0	0.051	0.219998	0.0255	4.313680000000001	0.509005	YeRI
GO:0007064	YDL053C	5	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	YeRI
GO:0007088	YNL234W	2	1.0	0.039	0.19359500000000002	0.0195	4.96397	0.57381	YeRI
GO:0007088	YPR174C	2	1.0	0.094	0.291829	0.047	3.1045599999999998	0.322343	YeRI
GO:0007088	YPR159CA	2	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	YeRI
GO:0007088	YGL194CA	2	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	YeRI
GO:0007094	YGR161C	9	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	YeRI
GO:0007094	YOL036W	9	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	YeRI
GO:0007096	YLR267W	5	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	YeRI
GO:0007121	YPL077C	4	1.0	0.034	0.186665	0.017	5.1750300000000005	0.592669	YeRI
GO:0007265	YJR015W	1	1.0	0.015	0.121552	0.0075	8.1035	0.741895	YeRI
GO:0007535	YLR407W	3	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	YeRI
GO:0007624	YBL081W	1	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	YeRI
GO:0008017	YDL242W	14	1.0	0.133	0.365118	0.0665	2.37458	0.136764	YeRI
GO:0008017	YLR031W	14	1.0	0.076	0.27608699999999997	0.038	3.34677	0.37182600000000005	YeRI
GO:0008047	YPL222W	10	1.0	0.054000000000000006	0.2347	0.027000000000000003	4.03068	0.4766	YeRI
GO:0008047	YPR010CA	10	1.0	0.017	0.129271	0.0085	7.60418	0.724458	YeRI
GO:0008053	YIL152W	1	1.0	0.032	0.17600000000000002	0.016	5.5	0.616	YeRI
GO:0008092	YDL233W	2	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	YeRI
GO:0008121	YGR168C	1	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	YeRI
GO:0008121	YEL009CA	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	YeRI
GO:0008134	YBL081W	5	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	YeRI
GO:0008134	YIL105WA	5	1.0	0.008	0.0890842	0.004	11.1355	0.813832	YeRI
GO:0008176	YGR146C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	YeRI
GO:0008202	YGR168C	1	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	YeRI
GO:0008204	YIL089W	1	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	YeRI
GO:0008233	YJR015W	3	1.0	0.031	0.17899400000000001	0.0155	5.4135800000000005	0.611011	YeRI
GO:0008237	YOR285W	1	1.0	0.0	0.0	0.0	inf	1.0	YeRI
GO:0008289	YDL233W	5	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	YeRI
GO:0008289	YDL242W	5	1.0	0.017	0.129271	0.0085	7.60418	0.724458	YeRI
GO:0008301	YNL193W	5	1.0	0.034	0.186665	0.017	5.1750300000000005	0.592669	YeRI
GO:0008301	YOL036W	5	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	YeRI
GO:0008301	YPL225W	5	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	YeRI
GO:0008308	YJR011C	1	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	YeRI
GO:0008320	YGR168C	5	1.0	0.08900000000000001	0.284744	0.0445	3.19937	0.341513	YeRI
GO:0008320	YLR108C	5	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	YeRI
GO:0008320	YOR285W	5	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	YeRI
GO:0008409	YGR268C	1	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	YeRI
GO:0008536	YGR161WC	2	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	YeRI
GO:0008541	YDL242W	4	1.0	0.038	0.191196	0.019	5.03148	0.579608	YeRI
GO:0008541	YLR031W	4	1.0	0.027000000000000003	0.16814	0.0135	5.78685	0.63672	YeRI
GO:0008608	YLR031W	11	1.0	0.065	0.25450900000000004	0.0325	3.67374	0.42598100000000005	YeRI
GO:0008622	YOL128C	3	1.0	0.0	0.0	0.0	inf	1.0	YeRI
GO:0008821	YPL108W	1	1.0	0.0	0.0	0.0	inf	1.0	YeRI
GO:0009055	YJR003C	4	1.0	0.024	0.153049	0.012	6.37704	0.669902	YeRI
GO:0009055	YJR015W	4	1.0	0.028999999999999998	0.16780599999999998	0.0145	5.78643	0.635387	YeRI
GO:0009303	YPL077C	2	1.0	0.043	0.20285699999999998	0.0215	4.71761	0.5512859999999999	YeRI
GO:0009636	YGR168C	2	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	YeRI
GO:0009966	YPR010CA	1	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	YeRI
GO:0010224	YOR285W	1	1.0	0.0	0.0	0.0	inf	1.0	YeRI
GO:0010225	YOR285W	1	1.0	0.0	0.0	0.0	inf	1.0	YeRI
GO:0010314	YER134C	5	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	YeRI
GO:0010458	YLR267W	1	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	YeRI
GO:0010468	YHR105W	2	1.0	0.002	0.0446766	0.001	22.3383	0.908647	YeRI
