uniprot_ac	orf_id
Q8N9W6	9846
O14764	9849
Q96MF7	9852
Q8TDR4	9855
Q9H347	9856
Q9NQT6	9858
Q96PE5	9859
Q8IYM1	9861
Q9BQM9	9863
Q8IYW5	9865
O75800	9866
O14777	9868
Q8N4P6	9869
Q9Y614	9871
Q96SF2	9872
Q14956	9873
Q9Y694	9875
Q13449	9878
Q9Y577	9881
Q9H444	9884
P60897	9886
Q3ZBR6	9886
P60896	9886
P30872	9888
O95455	9889
P01911	9890
Q8N126	9894
Q9BXJ3	9896
Q9NS82	9898
Q5R9K1	9900
P56749	9900
Q8N4N3	9902
Q96T60	9905
Q8IYL9	9906
Q10589	9908
O60603	9912
Q96LA6	9915
Q14314	9917
Q8N4L8	9921
Q9UHG3	9922
Q96SQ9	9923
Q3KN66	9925
Q9NPG2	9925
P46089	9928
O96024	9936
Q9Y2T6	9937
Q14749	9938
Q9H2X8	9942
P01210	9946
P57768	9952
Q76KA2	9959
P62889	9959
Q3T0D5	9959
P62890	9959
P62888	9959
Q9NRP2	9961
Q9UNW1	9962
Q9UJX6	9966
P51888	9968
Q8IUZ5	9970
O60496	9971
Q8IYN2	9974
P05230	9975
Q5NVQ3	9975
Q92914	9976
Q9Y6K0	9979
Q16633	9980
Q96RY7	9982
Q9UIH9	9989
Q9H8K7	9990
P12838	70096
Q9BWF3	9996
Q4R979	9996
O60938	9997
Q8IZ13	10002
Q9UKI8	10003
Q9H7S9	10005
Q9H2L5	10006
Q8N5C7	10007
P51589	10008
P04839	10009
Q8N5C8	10010
Q17QI1	10012
Q9Y5R8	10012
Q99558	10015
Q9UKT9	10016
Q5R7T5	10017
Q9H4P4	10017
Q9UBB5	10019
P30532	10020
O15162	10021
Q9H6D8	10023
Q9Y2X3	10025
Q92502	10026
Q12815	10032
P08579	10033
Q9UQ10	10038
P40259	10040
P61769	10041
P61770	10041
P16213	10041
P61771	10041
O95251	10042
P62069	10047
P62068	10047
Q5RBQ4	10047
P16615	10050
P45984	10051
Q8N594	10052
P50591	10053
P09960	10054
P49639	10057
Q4R5A5	10059
Q5R7L9	10059
Q15545	10059
O75525	10061
P98170	10062
Q6PIL6	10064
Q8HYN7	10064
Q92575	10069
P62246	10072
Q76I82	10072
P62245	10072
P62244	10072
Q8N565	10074
Q8N5B7	10075
Q8N100	10076
Q8N4T8	10077
P67936	10079
P67937	10079
Q9Y2D8	10081
Q8IYM9	10085
Q9Y679	10086
Q9H0H5	10088
Q9NYK1	10091
Q92830	10093
Q8N5C1	10097
Q07687	10099
Q9Y263	10102
Q9UKN5	10103
O95405	10108
O15211	10110
Q8IVB5	10112
Q8N446	10117
Q8NCL4	10121
Q8IYH5	10126
Q96J86	10128
O43148	10129
Q9H1Y3	10131
P25098	10135
Q8IVB4	10137
Q8IYJ3	10138
Q8TEA1	10139
Q13506	10140
P52849	10145
Q14344	10149
Q8TE99	10151
Q8IXH6	10154
O60939	10158
P25025	10160
Q9Y603	10161
Q9BQI7	10162
P53674	10165
Q8N443	10169
P37287	10171
Q9Y5L3	10173
Q8N441	10174
Q9Y2B4	10178
Q16842	10180
Q8N4L4	10182
Q8IYI0	10184
P17066	10186
Q95K74	10187
Q8IYJ0	10187
Q12794	10189
P35590	10190
Q8N2M4	10195
Q8NG68	10198
P30041	10200
Q8IUX8	10201
Q8NCE2	10203
Q9UKA8	10204
Q8IV01	10205
Q96PQ1	10206
Q8IU85	10207
P51684	10209
Q9NZD4	10212
Q8IYK4	10213
O15079	10217
P46937	10224
Q8IV20	10227
P27352	10228
P48736	10230
Q06141	10231
Q08174	10232
P24278	10233
Q96GF1	10236
Q9H2X3	10245
O19048	10250
Q5E9A3	10250
P60335	10250
Q15365	10250
O75815	10251
O75947	10254
Q9NZC4	10257
Q14393	10261
Q8IXW5	10262
P78333	10263
Q7L0Q8	10265
Q71LE2	232
Q6PI79	232
C0HL67	232
Q5E9F8	232
Q6PI20	232
P84247	232
C0HL66	232
P84243	232
P84245	232
P84248	232
Q6P823	232
P84250	232
P84244	232
P84246	232
O95711	10267
Q8TEY5	10268
P07205	10269
Q8WY98	10271
Q9UL17	10281
P29144	10282
Q93086	10288
P27930	10293
Q8IUN9	10294
P01591	10295
Q96LT6	10296
Q9BZE4	10303
Q99742	10304
P48506	10306
Q14106	10307
P21953	10311
Q8IUW3	10313
O15354	10317
Q8ND90	10320
O75628	10325
Q4R589	10326
Q5R5X2	10326
O60359	10326
Q8IVP5	10336
P23416	10351
O95429	10352
Q6PID8	10354
Q9BWU1	10355
O94844	10362
Q16875	10377
Q8IWB7	10378
O75976	10392
Q8IWB1	10395
Q96PB8	10405
Q8IW52	10410
Q9HB21	10412
Q9NQ48	10414
P49754	10418
O95453	10421
Q5RB84	10425
Q8IVQ6	10425
Q8N474	10434
P51157	10441
O60423	10445
Q8TAC1	10450
Q8IXS2	10454
Q86WS3	10457
Q9NSA2	10458
P17098	10463
Q8IWA4	10466
Q8IXY8	10469
Q8IWA0	10479
Q49AN0	10480
Q8IVV7	10481
Q86VQ1	10483
Q86YF9	10484
O95757	10485
Q8IY42	10489
Q6PI77	10496
Q6PI48	10512
Q92562	10525
Q8WXJ9	10529
Q92738	10537
Q15768	10547
Q4PJK1	10548
P63144	10548
Q5T5M9	10549
Q96NI6	10550
Q8N183	10552
Q9BYJ9	10561
Q8IVW4	10562
P54284	10566
P48507	10567
P30305	10570
O00401	10576
Q8IVU9	10579
Q02153	10584
Q86VW1	10589
Q8ND82	10595
Q86SJ2	10596
O75752	10615
Q96KN1	10617
Q8IUH5	10618
Q86UD3	10630
P33121	10636
Q9Y2G8	10641
O15394	10643
P58417	10644
Q96FA3	10650
O75838	10655
Q86SF2	10665
P23469	10667
Q96LJ8	10678
Q86X27	10684
Q86X24	10686
Q5R8R1	10695
P61158	10695
P61157	10695
Q86VR2	10696
O95760	10697
P07947	10705
Q9UKT5	10711
Q9NNZ3	10713
Q86XE0	10717
Q7Z2T5	10729
Q8N3I7	10732
Q16595	10735
Q9UGP8	10738
Q9GZK4	10743
O94851	10749
Q86XE5	10751
Q02487	10756
Q96Q80	10759
P51170	10766
Q6PEY1	10773
Q8NAT1	10778
Q93034	10780
Q6PEX3	10781
P22748	10783
Q96DU7	10784
Q92831	10785
Q6PEY0	10787
P56705	10790
P25089	10796
O14543	10799
Q6PCB8	10802
Q2PKF4	10805
Q28294	10805
P50148	10805
Q7L775	10812
Q86WQ0	10814
Q6P9G9	10819
Q9BYG5	10823
P41221	10824
Q9Y2X9	10833
Q92537	10835
Q9BYH8	10838
P11473	10844
O14901	10845
Q9NUE0	10847
O14753	10848
Q3SX00	10849
Q86W74	10849
Q8WXH5	10853
Q99500	10856
Q6PF06	10858
Q6P9B9	10859
P58499	10860
Q9H0U3	10861
Q6UX98	10864
Q96P69	10872
Q6PEV8	10873
P32314	10879
P50747	10884
O14867	10889
P30825	10890
P00746	10895
Q9NZG7	10904
Q8N8N7	10905
Q6P9H4	10908
O95164	10917
Q2TA46	10917
P28663	10921
Q9H115	10921
Q5R7U4	10927
P59768	10927
P63213	10927
P63212	10927
O60476	10928
Q9Y2E4	10933
Q6PCB0	10934
Q6Y1H2	10939
Q14155	10945
Q6NZI2	10955
Q7Z7H5	10959
P28074	10961
Q5R8S2	10961
O14668	10963
O95279	10966
Q9HBU6	10978
Q6NXR0	10985
Q6NXR4	10986
Q8NHZ8	10987
Q9ULW3	10996
Q6ZUS5	10997
Q6NXP0	11021
Q6PJP8	11038
Q9H2C0	11040
Q86W47	11054
Q96B54	11055
Q8NDC4	11060
Q5R578	11060
Q8IW93	11062
Q8IVT2	11067
P54098	11070
Q86VZ5	11073
Q14289	11075
Q6PJQ5	11079
Q9H628	11085
P41181	11089
Q8N3Y7	11090
O75063	11091
Q9H479	11092
Q8IUQ0	11093
Q96MX0	11096
Q8WUJ1	11099
P37023	11101
Q8NA57	11106
Q92949	11107
P0C7W6	11109
Q8N998	11111
P14091	11112
Q99624	11115
Q9BXU3	11118
Q92520	11126
Q7Z769	11130
Q14500	11133
A8MQB3	70270
Q8IW35	11138
Q07802	11153
Q9UH73	11153
Q8N412	11156
Q14644	11158
Q8NF86	11164
Q8IY67	11172
Q13489	11174
Q9H3F6	11175
Q9BQG2	11177
Q8N0Z3	11187
Q9H3U1	11189
Q8IY33	11190
Q9UNX9	11191
P39877	11194
Q9H172	11196
O15522	11197
Q9UQC9	11198
P49190	11199
Q92754	11200
Q00978	11201
Q15744	11208
O95965	11209
Q8IW19	11214
P51575	11219
Q86X52	11221
Q9HCI6	11223
Q96S79	11226
Q92636	11234
Q8TDB6	11236
Q10471	11238
Q9BWW8	11240
Q01740	11249
O75570	11251
Q9P013	11254
Q5RE65	11254
Q9Y366	11255
Q15276	11256
Q8IXM6	11259
Q9H0X9	11263
O75351	11264
Q9NQ34	11266
P11308	11267
Q9UL03	11271
Q8WZ82	11272
Q8IXM7	11273
P10253	11276
O14494	11277
Q8IXQ3	11291
Q9H3D4	11297
O43736	11300
Q92747	11301
Q96GN5	11304
Q13618	11305
Q8NBQ7	11309
Q8NEZ5	11319
O00451	11321
Q96SL1	11326
Q8IXP5	11336
Q86XJ1	11338
Q8IW75	11349
Q9HC62	11350
Q9Y5R6	11358
Q8IXQ9	11360
Q9P032	11361
O95998	11365
Q7Z7H3	11366
Q9HBU9	11370
Q13217	11372
Q8WWP7	11373
O75695	11374
Q9NUS5	11375
Q05655	11376
Q8IXL9	11378
P19397	11381
Q86XH1	11383
Q9H1H1	11385
P49585	11386
P54868	11387
Q9NYN1	11389
Q8IXM2	11390
P34949	11393
Q9NVE7	11397
Q8IXM3	11398
Q9HB96	11400
Q9Y6K1	11403
Q86XI6	11404
Q86VZ2	11405
Q86XF7	11406
P41212	11407
Q9UN37	11412
Q9BUA3	11417
Q86SS6	11419
O35089	11420
Q6PI25	11420
Q5BJU5	11420
Q15390	11421
Q9NZC9	11425
P11441	11426
Q86VZ1	11434
Q86UF1	11438
Q9Y330	11444
P43234	11446
Q13608	11447
P26927	11448
Q86X45	11451
Q8NCL8	11453
Q5RCY3	11458
P54849	11458
Q86Y82	11461
Q8TDM5	11462
Q86VG3	11463
Q16851	11466
Q9NYP3	11467
Q86Y79	11469
Q86X40	11470
Q9HBF4	11473
Q9UBK5	11475
P51688	11477
Q16627	11478
Q6ZWQ7	11479
Q3SZU5	11479
P61009	11479
P61008	11479
Q8WWI5	11480
Q96RP9	11483
Q8NFH5	11490
Q8NCH0	11492
Q86XZ4	11493
Q8NBL1	11501
Q86WV6	11503
O76075	11504
P07766	11505
Q7Z412	11508
Q86TL2	11512
A4K2N5	11513
Q8N2H4	11513
A4K2W1	11513
Q99424	11514
P61263	11515
P60022	11515
Q86VU5	11516
Q9H0T7	11518
Q99542	11521
O00186	11525
Q7Z5S9	11526
Q99819	11532
P13232	11534
Q86WW8	11535
P60016	11549
P00797	11549
Q86V42	11552
Q9UHL0	11554
Q9NV23	11555
P50895	11556
Q6U7Q0	11560
Q86TG1	11561
Q86T23	11562
P35609	11563
Q86UK7	11565
O14569	11568
Q8WUD6	11575
Q8N8R7	11576
O95793	11582
Q86WX3	11583
Q9NUQ8	11584
Q01094	11590
Q86UD1	11592
P61132	11593
Q11203	11593
Q9BX68	11595
Q8NBZ0	11596
Q06418	11600
Q5RAV5	11602
Q9UQ13	11602
Q13472	11605
P51178	11606
Q9H069	11610
O60216	11611
Q7Z739	11612
Q5RFL8	11612
Q9NWB6	11614
Q2TA42	11614
P18440	11616
Q16769	11617
P62954	11618
P62951	11618
P62950	11618
P62952	11618
Q5R692	11618
P62953	11618
P36956	11619
P25787	11620
Q3T0Y5	11620
Q9Y235	11628
O00238	11629
O94782	11633
O14645	11636
Q16853	11637
Q96NW4	11638
Q66H96	11640
Q866X0	11640
Q91ZM8	11640
Q86V35	11640
P05129	11646
Q8N9M5	11653
Q86WU2	11654
O75380	11655
Q0MQH7	11655
P17031	11656
Q9UDX5	11659
Q9NTJ4	11662
O15234	11663
Q5RCG9	11664
P61758	11664
Q86TH1	11667
Q86VL8	11676
Q8N142	11677
Q14508	11680
P00742	11685
O96007	11689
Q9UBU6	11690
Q8NC56	11694
Q9UK99	11695
Q15750	11706
Q9BXY0	11711
P34059	11713
Q86W42	11714
Q9UBL0	11715
Q86V21	11716
O95841	11719
O75995	11722
Q13895	11723
Q9UJU2	11725
Q9UJQ1	11728
Q9Y4X5	11736
Q9BXJ5	11742
Q9NW38	11743
P37198	11746
Q86SE9	11747
Q06547	11751
Q02318	11754
Q7L8A9	11755
O43252	11756
O00398	11760
Q9H223	11761
Q9H1Q7	11768
Q9UFW8	11770
P61087	11772
P61086	11772
P61085	11772
Q9H9B4	11782
Q5R416	11783
Q6PIW4	11784
Q9NPI1	11785
Q13873	11786
Q86V24	11787
P18615	11790
Q86UC2	11791
Q9H977	11795
Q6RUV5	11800
P63000	11800
P62999	11800
P63001	11800
P62998	11800
Q9P0V3	11804
P84022	11805
P84025	11805
P84024	11805
Q8BUN5	11805
Q9HB89	11811
P07288	11815
O15393	11816
P55081	11817
P20333	11822
Q86V20	11824
Q14814	11825
Q99683	11826
O95925	11827
O95999	11832
Q96RE7	11837
Q71U07	11843
P07204	11843
Q7Z7F7	11845
Q969P0	11847
Q7Z6J4	11850
P49760	11851
Q7Z628	11852
Q7Z6K5	11854
Q9NTX9	11856
O43741	11857
Q9H3Z4	11858
Q15291	11860
Q7Z6J6	11862
O75716	11864
P43403	11866
Q8IWD4	11873
O95158	11874
P20916	11878
Q9H598	11880
Q7Z6M2	11881
Q5SRE7	11882
Q96S37	11892
Q9Y2T3	11894
Q7Z6L1	11896
Q8ND94	11905
O15344	11907
Q7Z5W3	11908
Q7Z7K0	11909
Q14449	11912
Q7Z6I8	11914
P07199	11916
Q6ZUJ4	11920
P15173	11922
P42167	11923
P31273	11924
Q53ET0	11929
Q8N5M4	11930
Q9BGT1	11930
P31274	11938
P35568	11939
Q91ZA8	11940
Q7Z6K4	11940
Q86VS8	11948
Q6PGQ1	11955
Q9H4Y5	11956
Q9BPW9	11958
Q5T3I0	11962
Q5R905	11965
Q15014	11965
A5A6J5	11965
Q13368	11966
Q92737	11970
Q6FHJ7	11971
P19419	11972
Q6PD74	11973
Q9UJ68	11979
P43121	11980
Q8WTW4	11982
P24863	11984
Q9Y4L5	11985
Q9HAS0	11987
Q9NWM3	11990
Q8IUH4	11991
Q9BX97	11992
P27348	11996
Q5RFJ2	11996
Q3SZI4	11996
P09871	11997
Q6PGP7	11998
Q9GZY4	11999
Q9Y277	12000
Q6PGN9	12002
Q8N9N7	12004
P54829	12005
P35268	12007
A3KN22	12010
P61081	12010
P61082	12010
Q9H410	12013
Q7Z5U6	12015
Q16555	12017
Q5R9Y6	12017
Q9NVA2	12018
Q9Y2R5	12021
Q6PD62	12022
P21579	12023
P14222	12025
Q8N7F7	12026
P15144	12028
P78330	12041
Q5RB83	12041
Q9Y5N6	12043
Q9H1K1	12046
Q6P444	12049
Q8N292	12050
Q6P499	12056
Q6ZWX0	12058
Q9Y284	12058
Q6P435	12059
Q6P4A7	12060
Q969G3	12062
Q2T9Z5	12064
Q6ZYL4	12064
Q96RG2	12070
Q8TEB7	12074
Q8TDW4	12079
P56915	12082
P11801	12083
Q9Y3E2	12086
P25105	12090
Q6P4I2	12091
Q8IV04	12092
Q9H4E5	12100
Q96LB1	12105
P05093	12109
Q16563	12111
P05162	12112
Q6P1R4	12115
Q9BZD6	12116
Q6P4D5	12125
P61602	12130
Q91X97	12130
Q4R4N4	12130
P61601	12130
Q5PQN0	12130
Q8TCT9	12131
P15313	12157
Q96R05	12164
Q8WZA0	12169
P40313	12171
Q9UP65	12172
Q9NWX5	12181
Q0MQ95	12185
Q0MQ96	12185
O95167	12185
Q9Y548	12186
P07864	12190
Q6YFQ2	12199
Q6P2C0	12200
Q9HBY8	12202
Q9P1W8	12211
O60645	12212
Q9P2N7	12217
Q6P2E9	12221
Q9ULX3	12224
Q9UQR0	12229
Q6NYC8	12230
O00299	12240
Q9H8H0	12245
Q6P2H8	12247
Q6P1X6	12248
Q6P2P2	12249
P28065	12257
Q9GZM7	12258
Q16623	12260
P43034	12270
O14595	12272
Q9Y534	12279
O75144	12280
O43593	12282
Q6P1R3	12285
P51572	12286
Q9NXW2	12287
Q6UW68	12295
Q9HCC0	12296
Q6P1L8	12298
Q6P0N0	12299
P10242	12304
Q5R6G2	12305
Q6NYC1	12305
P10176	12306
Q8IVM0	12307
Q7L8W6	12308
Q7Z3Z2	12310
P59020	12312
Q86WR0	12313
Q9Y678	12314
Q8WWY8	12316
Q13889	12320
Q8TF74	12322
O75208	12324
Q7RTX9	12328
Q8NFH3	12329
Q92552	12330
Q6P1Q0	12331
O95503	12332
Q9BWW4	12334
Q9D032	12334
O95630	12335
Q9Y4W6	12336
Q9Y2T2	12337
Q5R478	12337
P26196	12339
Q9Y2B0	12341
Q6P1J9	12343
Q8JZM7	12343
P28838	12344
O00425	12347
Q9NRK6	12357
Q9Y697	12359
Q8WV07	12360
Q6I9Y2	12364
Q3SZ60	12364
Q9NX31	12367
Q6P161	12369
Q6P1L6	12373
Q0VFX4	70140
Q6P1K1	12380
Q9BX10	12381
Q9NZR1	12384
P49643	12386
Q15742	12387
Q92935	12390
Q9Y5M8	12391
P27487	12394
Q8TAA9	12396
Q6P3W7	12400
Q9Y2Q5	12406
Q3T132	12406
Q93096	12408
Q63739	12408
Q9TSM6	12408
Q78EG7	12408
P13686	12410
Q9HB65	12411
O00410	12412
O75896	12414
Q15417	12415
P30876	12417
Q8WUW1	12418
Q96CT7	12419
Q9GZN2	12421
Q969S2	12422
P78368	12428
O95159	12430
Q13077	12438
Q9H5V9	12441
O00267	12443
Q7Z309	12444
Q9H160	12445
Q9H1C0	12447
Q16540	12448
Q7L273	12452
Q8IZ57	12453
O76024	12455
P37108	12462
Q99735	12465
Q9H246	12471
P29084	12472
Q9H1I8	12480
Q9NRW4	12482
Q13641	12492
Q9H9Z2	12493
Q9NT62	12494
Q7L1W4	12495
Q9UHQ7	12496
Q9NUQ2	12498
P36551	12500
Q96RK1	12502
P15408	12504
P24864	12508
Q3ZCL8	12511
Q9H299	12511
P49406	12513
Q9H8W3	12516
Q8IUI8	12521
Q8TDP1	12523
Q8N5M9	12527
P22749	12528
Q9Y561	12533
Q8N1B4	12541
P22415	12544
Q9UET6	12545
Q14657	12549
P02745	12554
Q8N3Z3	12555
O43257	12557
Q24JY4	12557
O43913	12563
P62074	12564
P62073	12564
P62072	12564
Q8N5L8	12566
Q9UHF0	12569
O00300	12570
Q9H4K7	12579
P48788	12585
Q9BY76	12586
Q8N0U8	12587
Q9H819	12588
O00189	12590
Q5R705	12591
O15260	12591
P07306	12593
Q9BWT6	12595
Q8WV35	12598
P13284	12613
P24390	12623
Q8N137	12626
Q9Y316	12627
Q4R6D9	12627
Q9NRZ5	12629
Q9Y6I7	12631
Q9NQQ7	12632
Q8WU79	12634
Q9UK45	12635
Q96A00	12646
Q9Y3D3	12648
Q8WU90	12651
O95363	12653
Q5R7C1	12656
Q9P0I2	12656
Q9NX57	12671
Q7L1V2	12672
Q8TB61	12673
Q9UI12	12675
Q99719	12681
Q96MH2	12696
Q8TB03	12697
Q9H147	12698
O15539	12699
Q9NVV5	12706
Q8TBR5	12709
Q8N1G4	12711
Q9H6P5	12713
P11926	12716
P41223	12717
Q6PGH1	12717
O70454	12717
Q2NKU3	12717
Q8TC76	12722
P09661	12724
Q4R8Y8	12724
Q8TAZ6	12725
Q15363	12727
Q9UK22	12734
P32754	12735
Q9Y605	12736
O15119	12738
P08754	12739
Q8N543	12744
O95947	12746
Q8TAT2	12748
P17041	12749
O75937	12760
Q9BYZ6	12763
P82914	12776
Q49AM1	12793
Q5JQS6	12795
Q9NRP4	12796
O14907	12799
Q9H244	12812
Q9H1C3	12822
P56880	12825
Q96MZ4	12826
Q6UW49	12829
Q9GZT3	12830
Q9NQS5	12833
P0C0S5	12839
P0C0S6	12839
P0C0S4	12839
P0C0S7	12839
Q5RC42	12839
P22647	12839
Q6YNC8	12839
Q8N4J0	12841
Q9CQC6	12843
Q7L1Q6	12843
Q6P7P5	12843
Q8TBK6	12844
P20618	12853
Q8NEQ6	12861
P57060	12862
P15515	12863
Q9BXS1	12864
Q8TCD1	12867
Q96LR5	12868
Q9NX62	12869
Q8WUD1	12870
Q9HBI5	12871
P53611	12877
Q9HBV1	12878
Q9H2W6	12879
P61926	12881
P61925	12881
Q71U53	12881
P23409	12884
O14958	12885
O95183	12894
O15247	12895
P57087	12899
Q9NZU0	12907
Q8WVK7	12915
P78382	12918
O14613	12919
P31431	12920
Q16581	12921
Q8WVM0	12925
Q9Y691	12926
P51671	12928
O95992	12932
O43908	12933
Q9NSD5	12934
P82251	12936
P31997	12937
Q8WWC4	12939
Q8WWF1	12941
Q9H5F2	12944
Q8TCC3	12946
Q8NC54	12949
Q8WVL7	12950
P56748	12956
Q9NYQ3	12959
Q9H553	12963
Q8WVJ2	12964
Q8NEQ5	12967
Q8WVK2	12970
P55082	12974
Q8WWA0	12978
O95210	12980
Q8TAP9	12984
O14756	12986
O76076	12991
Q9Y693	12995
O60487	12997
Q8TCF1	12998
Q9NP99	12999
Q9H079	13000
P05543	13002
O14796	13003
P06133	13004
P05089	13007
Q9UK55	13013
Q13790	13014
O60880	13022
Q71S10	13022
Q96NB1	13027
Q92930	13033
P36941	13034
Q9NUV9	13035
Q8TCD6	13036
Q9HBJ0	13038
Q06520	13041
Q9H2M3	13045
P01215	13046
Q5RAL1	13049
Q8TBQ9	13049
Q148I3	13049
Q9BXY4	13051
Q92643	13054
Q96K12	13056
P78380	13059
P32249	13060
O00602	13061
P81172	13063
O60896	13064
Q9H2G9	13067
P55087	13070
Q8WW43	13073
Q15109	13074
O60760	13076
P02748	13077
P28331	13078
O43261	13084
P78539	13085
Q93091	13086
O95445	13087
P03973	13088
Q9HBM1	13089
Q13253	13092
Q9P298	13095
Q12884	13096
Q9NS28	13098
Q9Y275	13107
Q96JQ5	13108
Q9GZW8	13109
O15432	13112
P02749	13115
Q96B26	13118
Q9UHA4	13119
Q8WUD4	13121
Q8NEJ9	13125
O00124	13127
Q9UKI3	13129
Q9P031	13130
Q4R3J5	13131
Q00403	13131
Q5R886	13131
Q8TAP8	13137
Q14641	13144
Q9P0J6	13145
Q6XCF2	13147
P60019	13147
Q9UPC5	13147
Q3SAG9	13147
Q8WUE5	13149
Q9HAI6	13152
P14384	13153
P01236	13158
Q8N668	13160
Q9NXU5	13164
Q8NC69	13167
P04733	13176
Q8N2Z9	13177
Q9H607	13178
Q96PL1	13180
Q07326	13187
P24855	13193
Q8NCS4	13197
P82980	13201
Q9UHD4	13206
P63210	13217
P63211	13217
Q9BXA5	13220
Q9UBD6	13221
Q9NXI6	13223
Q9NQ31	13224
P16662	13225
Q5R408	13227
P07196	13227
P18846	13229
Q9UJ37	13255
Q9C010	13265
Q96KF2	13272
O43143	13273
Q8NCR9	13276
Q8N300	13280
Q92979	13283
Q8TD06	13286
P59646	13287
P49638	13295
Q9Y5C1	13297
O15243	13303
Q8WYN0	13311
P09105	13314
P49913	13319
Q9CPW7	13326
Q96NC0	13326
P03950	13328
Q71MJ0	13328
O75951	13337
Q7Z5L4	13347
Q6PH81	13348
Q6PH85	13351
Q9H0N5	13352
Q6ZVE7	13356
P62502	13360
Q5R5K6	13361
Q3ZCW2	13361
O75607	13364
P00338	13378
Q07325	13382
P81605	13385
Q9BVM4	13388
Q9BV29	13389
Q9BUH6	13390
Q8NBE8	13398
Q8IWE2	13409
Q9BUT9	13413
Q96BV0	13419
Q96MC5	13421
Q6PI26	13426
Q86T03	13430
Q8N5M1	13434
Q9BST9	13437
Q9UBD5	13442
Q9UMY1	13443
Q8TB96	13446
Q9Y365	13448
Q96G30	13470
Q6PK04	13476
P56706	13514
Q9Y5F0	13515
Q15828	13518
Q9Y613	13519
Q8N531	13520
Q8N4X5	13529
P80188	13530
Q99075	13534
Q9UGT4	13535
Q8N4W6	13536
Q8N511	13540
Q8WTR8	13543
Q8IVY1	13550
Q8IUR0	13551
Q8IVS8	13554
Q658P3	13555
Q13064	13561
Q8IW45	13563
O43543	13571
Q9NP81	13579
Q86Y01	13582
P61017	13585
P61018	13585
Q8TDZ2	13586
Q9Y6X8	13587
O75342	13588
Q9UBR2	13589
P02760	13590
Q4R7Z4	13596
P63150	13596
Q6P1F6	13596
P63151	13596
Q8IW40	13597
Q86VR8	13601
Q9NYP9	13604
Q9BRZ2	13605
Q15853	13607
O75157	13611
P32246	13618
Q8WYK2	13624
Q8N8E2	13632
P40306	13637
Q6VY07	13638
Q7Z7N9	13641
P34995	13642
Q9NR83	13643
Q9H8Y1	13644
P11831	13645
Q99814	13650
Q92959	13652
Q99944	13658
Q9UBN6	13665
Q00534	13668
O60907	13669
Q8IWT6	13671
Q96MN9	13673
Q86UY6	13676
Q7Z7K6	13678
O14931	13679
P17643	13680
Q8N1Q1	13684
Q86V88	13687
P49137	13688
P16035	13689
Q9NZ53	13690
Q86UY8	13693
Q9UHI5	13694
Q16816	13697
Q9UI42	13698
Q7RTU3	13703
P52630	13707
Q9ULX5	13709
P28290	13710
Q7Z7H8	13711
Q7Z7L7	13714
Q86UY5	13715
Q86UL3	13717
Q8J025	13718
P12109	13720
P50993	13723
O75154	13724
Q9UL42	13726
P56817	13729
Q9UEY8	13732
P34947	13735
Q09013	13736
Q13111	13740
Q9BZF2	13744
Q70J99	13745
P08047	13748
Q9NWT8	13750
Q96S86	13755
Q8TB05	13756
Q6P6B7	13769
Q6P1M9	13772
P15172	13775
Q92968	13776
P58012	13782
Q9UGK8	13783
P56179	13786
Q9NYY1	13788
P09466	13789
P23946	13793
P50221	13795
P02042	13796
P47874	13798
Q8WNY1	13800
O60565	13800
Q9NRJ3	13801
Q9UBX0	13803
Q6ISS4	13805
P08700	13807
Q9GZX6	13809
P02489	13813
A0A140G945	13813
P39905	13820
Q8NHV9	13825
P53673	13827
O15520	13835
Q02539	13842
P0CG37	13843
Q9GZV9	13847
O60676	13851
Q9H2R5	13852
Q9UKR3	13855
Q96PS8	13857
Q8TF63	13858
Q9NYW4	13862
O75631	13863
P05813	13867
P15018	13868
O14894	13869
P20396	13870
Q9H293	13871
Q16613	13872
P00540	13876
Q9BG77	13877
P49685	13877
P31944	13879
Q9NYV9	13881
Q9NYW2	13882
P20160	13886
Q05195	13888
P04201	13892
P52799	13900
P22914	13902
Q9UNI1	13904
P46094	13909
O95136	13910
Q9Y2T5	13911
O43610	13913
Q8N8U2	13914
P04196	13918
Q8WXI9	13919
Q9Y698	13920
Q13478	13926
P35410	13928
P08684	13931
Q9NPB9	13934
Q9H295	13936
P29016	13938
O15204	13945
P28223	13946
Q96P66	13948
P17658	13954
P35869	13956
Q92858	13963
P54108	13964
Q969I6	13967
Q9NQ66	13970
P51512	13973
P12104	13983
P28358	13989
Q14994	13990
P14672	13991
Q6NT04	13992
Q6IS24	13993
Q99795	13999
Q13956	14002
Q96LB9	14003
Q5IS75	14004
Q05901	14004
Q9Y5I7	14005
P01258	14006
P23327	14007
P01350	14010
Q01524	14011
P54646	14015
P09681	14017
P35219	14019
P33260	14020
Q6NSX1	14021
P25800	14023
P20783	14027
Q9UGM5	14029
O15480	14030
Q14973	14031
Q13156	14032
P28566	14033
P55774	14038
P51686	14039
P56555	14040
P21583	14047
Q9H1M4	14048
Q8NEX5	14051
P50120	14052
O43555	14053
Q9HD89	14058
O15263	14059
O95968	14060
P07438	14064
O95969	14065
Q9Y258	14066
P0DMR2	14074
P55000	14076
P28325	14078
O00175	14080
P20472	14081
Q96AH8	520
P60028	2874
P31150	2874
Q15904	3574
Q8IZ21	9359
Q8N4V2	9546
Q2TLZ1	9733
Q8N5G2	9733
Q8NEG7	2139
