ad_orf_id	db_orf_id	source
2985	100009950	Zhang_et_al
8065	8177	Zhang_et_al
3807	100080192	Zhang_et_al
13118	71000	Zhang_et_al
4162	2423	Zhang_et_al
3335	70421	Zhang_et_al
326	915	Zhang_et_al
7237	13098	Zhang_et_al
3921	3979	Zhang_et_al
100016116	55192	Zhang_et_al
14881	71533	Zhang_et_al
10735	786	Zhang_et_al
564	100067219	Zhang_et_al
9484	12936	Zhang_et_al
4689	10928	Zhang_et_al
7442	251	Zhang_et_al
100080192	100068477	Zhang_et_al
14671	2128	Zhang_et_al
54446	54172	Zhang_et_al
7130	2408	Zhang_et_al
100069967	52571	Zhang_et_al
9454	12967	Zhang_et_al
235	70422	Zhang_et_al
15009	5239	Zhang_et_al
13624	100080590	Zhang_et_al
100062312	100061980	Zhang_et_al
54892	3813	Zhang_et_al
3721	11860	Zhang_et_al
9335	13095	Zhang_et_al
5658	11525	Zhang_et_al
56537	6601	Zhang_et_al
1348	3882	Zhang_et_al
53035	7961	Zhang_et_al
100070102	14608	Zhang_et_al
100061543	100010923	Zhang_et_al
55420	8341	Zhang_et_al
55857	53019	Zhang_et_al
14497	1757	Zhang_et_al
100010936	11800	Zhang_et_al
100014497	100061569	Zhang_et_al
6810	7237	Zhang_et_al
6715	10285	Zhang_et_al
100080241	54402	Zhang_et_al
100064207	8105	Zhang_et_al
100066599	4958	Zhang_et_al
5276	7375	Zhang_et_al
12043	6523	Zhang_et_al
100002698	13158	Zhang_et_al
10355	71438	Zhang_et_al
100062443	52782	Zhang_et_al
100063947	100009283	Zhang_et_al
5211	2640	Zhang_et_al
71129	2985	Zhang_et_al
3587	4019	Zhang_et_al
100014440	14966	Zhang_et_al
13095	6898	Zhang_et_al
109	612	Zhang_et_al
100002197	10195	Zhang_et_al
13004	100014772	Zhang_et_al
55192	11971	Zhang_et_al
14577	100014304	Zhang_et_al
100070102	12038	Zhang_et_al
6708	8196	Zhang_et_al
56607	100014497	Zhang_et_al
5404	11419	Zhang_et_al
631	100070216	Zhang_et_al
56635	100061569	Zhang_et_al
56945	5528	Zhang_et_al
184	10537	Zhang_et_al
71385	10630	Zhang_et_al
100062330	2716	Zhang_et_al
100062577	100062443	Zhang_et_al
9846	9382	Zhang_et_al
4090	70826	Zhang_et_al
1538	1167	Zhang_et_al
100070102	173	Zhang_et_al
10177	975	Zhang_et_al
3505	6974	Zhang_et_al
5933	70525	Zhang_et_al
10033	12724	Zhang_et_al
5902	8029	Zhang_et_al
70544	4840	Zhang_et_al
10785	612	Zhang_et_al
12513	100009496	Zhang_et_al
100062350	71129	Zhang_et_al
4053	4595	Zhang_et_al
10149	100016177	Zhang_et_al
6160	12364	Zhang_et_al
2140	13624	Zhang_et_al
4162	3105	Zhang_et_al
13382	9329	Zhang_et_al
13310	100066367	Zhang_et_al
10057	895	Zhang_et_al
2709	53595	Zhang_et_al
10088	100011413	Zhang_et_al
65	100062400	Zhang_et_al
100014323	4369	Zhang_et_al
503	100070235	Zhang_et_al
100015241	100068229	Zhang_et_al
6953	691	Zhang_et_al
53235	100000440	Zhang_et_al
7068	5987	Zhang_et_al
6372	4058	Zhang_et_al
7150	7214	Zhang_et_al
5658	530	Zhang_et_al
1033	100080089	Zhang_et_al
3503	4508	Zhang_et_al
100068166	56831	Zhang_et_al
4782	5876	Zhang_et_al
55827	56607	Zhang_et_al
6088	786	Zhang_et_al
5090	14662	Zhang_et_al
7677	154	Zhang_et_al
100067219	13089	Zhang_et_al
12038	55750	Zhang_et_al
5928	100080639	Zhang_et_al
56638	176	Zhang_et_al
3553	54632	Zhang_et_al
8024	5516	Zhang_et_al
53247	3222	Zhang_et_al
9751	70262	Zhang_et_al
5894	100061553	Zhang_et_al
4738	6842	Zhang_et_al
2625	5387	Zhang_et_al
100069795	3585	Zhang_et_al
318	53247	Zhang_et_al
8418	100009768	Zhang_et_al
5332	5219	Zhang_et_al
4808	4275	Zhang_et_al
6132	100015120	Zhang_et_al
4958	12504	Zhang_et_al
11361	4423	Zhang_et_al
3214	13125	Zhang_et_al
70012	9833	Zhang_et_al
3840	207	Zhang_et_al
928	52879	Zhang_et_al
6341	13796	Zhang_et_al
7750	54172	Zhang_et_al
693	11857	Zhang_et_al
3952	6139	Zhang_et_al
6551	3655	Zhang_et_al
12549	9650	Zhang_et_al
9731	3106	Zhang_et_al
13149	10177	Zhang_et_al
4592	70824	Zhang_et_al
100014440	100015516	Zhang_et_al
100006402	8254	Zhang_et_al
4137	137	Zhang_et_al
100080192	40080847	Zhang_et_al
4683	9357	Zhang_et_al
70997	54832	Zhang_et_al
100066339	7214	Zhang_et_al
11293	7130	Zhang_et_al
6390	52571	Zhang_et_al
56376	4063	Zhang_et_al
52866	540	Zhang_et_al
11513	6325	Zhang_et_al
4137	11461	Zhang_et_al
100070227	4751	Zhang_et_al
6708	9615	Zhang_et_al
7034	5381	Zhang_et_al
8584	13669	Zhang_et_al
3451	11473	Zhang_et_al
361	52907	Zhang_et_al
52845	10231	Zhang_et_al
11996	100009344	Zhang_et_al
100068507	100061693	Zhang_et_al
40080846	72049	Zhang_et_al
56495	71129	Zhang_et_al
53848	100014497	Zhang_et_al
71759	8208	Zhang_et_al
54668	100068229	Zhang_et_al
3086	3	Zhang_et_al
10479	70915	Zhang_et_al
3571	2394	Zhang_et_al
56635	516	Zhang_et_al
7760	100061876	Zhang_et_al
4631	4781	Zhang_et_al
5591	100080616	Zhang_et_al
100066420	100080636	Zhang_et_al
56139	53029	Zhang_et_al
100066339	54322	Zhang_et_al
13624	2410	Zhang_et_al
13624	4265	Zhang_et_al
12648	6972	Zhang_et_al
3325	6755	Zhang_et_al
100080747	8284	Zhang_et_al
71373	71139	Zhang_et_al
10209	8323	Zhang_et_al
6922	71625	Zhang_et_al
100008270	5503	Zhang_et_al
53939	52879	Zhang_et_al
12199	1803	Zhang_et_al
100005605	5873	Zhang_et_al
134	71561	Zhang_et_al
56918	3585	Zhang_et_al
14461	8254	Zhang_et_al
14920	8323	Zhang_et_al
6668	13856	Zhang_et_al
10412	100011574	Zhang_et_al
5650	12585	Zhang_et_al
5519	2675	Zhang_et_al
1986	3543	Zhang_et_al
2527	3333	Zhang_et_al
56906	7145	Zhang_et_al
100009496	3755	Zhang_et_al
5169	80497	Zhang_et_al
4794	6746	Zhang_et_al
8111	53511	Zhang_et_al
5522	9684	Zhang_et_al
11786	1739	Zhang_et_al
13843	100080608	Zhang_et_al
3585	7101	Zhang_et_al
100080594	100016069	Zhang_et_al
100014292	14047	Zhang_et_al
71185	4631	Zhang_et_al
6460	570	Zhang_et_al
100080564	55818	Zhang_et_al
3022	56732	Zhang_et_al
53764	53151	Zhang_et_al
52978	251	Zhang_et_al
839	3549	Zhang_et_al
52694	100066411	Zhang_et_al
100062517	8537	Zhang_et_al
71016	12169	Zhang_et_al
3535	5772	Zhang_et_al
2749	1114	Zhang_et_al
3083	314	Zhang_et_al
7974	6121	Zhang_et_al
1898	49	Zhang_et_al
4312	6413	Zhang_et_al
3793	5390	Zhang_et_al
11208	54172	Zhang_et_al
56339	40080751	Zhang_et_al
902	100009344	Zhang_et_al
70367	3658	Zhang_et_al
71666	100080570	Zhang_et_al
330	11505	Zhang_et_al
11922	13888	Zhang_et_al
100010307	923	Zhang_et_al
11475	54873	Zhang_et_al
3082	11711	Zhang_et_al
3195	2567	Zhang_et_al
4652	4602	Zhang_et_al
71617	54709	Zhang_et_al
12884	604	Zhang_et_al
6671	915	Zhang_et_al
5375	4595	Zhang_et_al
71148	9997	Zhang_et_al
1206	11264	Zhang_et_al
12879	55386	Zhang_et_al
12430	3	Zhang_et_al
100064010	100001642	Zhang_et_al
100062577	516	Zhang_et_al
55594	1077	Zhang_et_al
12633	229	Zhang_et_al
3295	10961	Zhang_et_al
14039	54863	Zhang_et_al
54290	100000082	Zhang_et_al
100080568	9715	Zhang_et_al
100014737	100011253	Zhang_et_al
100080564	100015955	Zhang_et_al
3463	11398	Zhang_et_al
70593	14797	Zhang_et_al
5241	6671	Zhang_et_al
71385	100070216	Zhang_et_al
3351	7483	Zhang_et_al
1840	7873	Zhang_et_al
11305	71143	Zhang_et_al
918	71016	Zhang_et_al
10940	10307	Zhang_et_al
6012	3741	Zhang_et_al
750	5878	Zhang_et_al
11997	71161	Zhang_et_al
100064009	55855	Zhang_et_al
100080805	100067419	Zhang_et_al
71725	13920	Zhang_et_al
2510	100016177	Zhang_et_al
1099	53140	Zhang_et_al
100080590	100068974	Zhang_et_al
71838	3754	Zhang_et_al
872	6116	Zhang_et_al
6722	12062	Zhang_et_al
9731	6884	Zhang_et_al
2550	5839	Zhang_et_al
71965	4887	Zhang_et_al
750	100009762	Zhang_et_al
3101	7408	Zhang_et_al
13360	13530	Zhang_et_al
71154	100011659	Zhang_et_al
100001751	100067564	Zhang_et_al
7121	53764	Zhang_et_al
1898	11293	Zhang_et_al
857	53239	Zhang_et_al
1362	100080820	Zhang_et_al
605	100009114	Zhang_et_al
3053	54847	Zhang_et_al
70735	5895	Zhang_et_al
14860	6316	Zhang_et_al
54510	5369	Zhang_et_al
100002644	9491	Zhang_et_al
5813	5968	Zhang_et_al
11922	100011355	Zhang_et_al
2410	4958	Zhang_et_al
1069	71611	Zhang_et_al
100002698	7733	Zhang_et_al
4813	1672	Zhang_et_al
56605	11204	Zhang_et_al
71458	3978	Zhang_et_al
1395	6410	Zhang_et_al
708	40080644	Zhang_et_al
3958	3621	Zhang_et_al
100068477	100010936	Zhang_et_al
100002757	299	Zhang_et_al
71461	71385	Zhang_et_al
5980	232	Zhang_et_al
4366	5422	Zhang_et_al
10041	13938	Zhang_et_al
100080595	52870	Zhang_et_al
1044	3383	Zhang_et_al
6702	3828	Zhang_et_al
3875	100061825	Zhang_et_al
3581	71917	Zhang_et_al
9330	5932	Zhang_et_al
910	5847	Zhang_et_al
6610	100068166	Zhang_et_al
10295	55868	Zhang_et_al
52977	4643	Zhang_et_al
71547	8177	Zhang_et_al
100008474	70134	Zhang_et_al
10007	10729	Zhang_et_al
2773	5658	Zhang_et_al
9286	40080744	Zhang_et_al
5596	3295	Zhang_et_al
247	839	Zhang_et_al
100014277	4782	Zhang_et_al
1984	7917	Zhang_et_al
5987	10025	Zhang_et_al
3493	1491	Zhang_et_al
53239	54731	Zhang_et_al
6564	100066353	Zhang_et_al
100011223	4673	Zhang_et_al
3298	56945	Zhang_et_al
13341	72100	Zhang_et_al
56141	13939	Zhang_et_al
6593	4632	Zhang_et_al
6394	5807	Zhang_et_al
388	11583	Zhang_et_al
6878	442	Zhang_et_al
6802	100015516	Zhang_et_al
100014712	2803	Zhang_et_al
3148	6072	Zhang_et_al
14538	100014497	Zhang_et_al
12894	7652	Zhang_et_al
5677	8	Zhang_et_al
56798	10219	Zhang_et_al
3715	4189	Zhang_et_al
3010	7436	Zhang_et_al
3818	3500	Zhang_et_al
5559	5372	Zhang_et_al
100009158	13551	Zhang_et_al
56141	100015516	Zhang_et_al
100009557	71007	Zhang_et_al
100062166	70843	Zhang_et_al
3543	7756	Zhang_et_al
4394	8515	Zhang_et_al
100015439	10805	Zhang_et_al
13604	209	Zhang_et_al
52565	8111	Zhang_et_al
7551	6684	Zhang_et_al
7191	11677	Zhang_et_al
3776	6438	Zhang_et_al
8106	4833	Zhang_et_al
1672	5237	Zhang_et_al
3763	12406	Zhang_et_al
11858	10618	Zhang_et_al
71000	1684	Zhang_et_al
3508	5970	Zhang_et_al
4073	3996	Zhang_et_al
6796	10479	Zhang_et_al
3292	788	Zhang_et_al
54524	4032	Zhang_et_al
2821	71821	Zhang_et_al
52782	100014695	Zhang_et_al
14337	1202	Zhang_et_al
4066	5066	Zhang_et_al
4665	7708	Zhang_et_al
10418	2674	Zhang_et_al
6197	13668	Zhang_et_al
5410	5332	Zhang_et_al
1909	12314	Zhang_et_al
3059	10293	Zhang_et_al
8213	6904	Zhang_et_al
1184	100009631	Zhang_et_al
100062388	10864	Zhang_et_al
9710	708	Zhang_et_al
13888	4384	Zhang_et_al
2967	277	Zhang_et_al
2408	11293	Zhang_et_al
53361	4360	Zhang_et_al
6116	6413	Zhang_et_al
9713	100066718	Zhang_et_al
8515	70876	Zhang_et_al
137	11461	Zhang_et_al
7972	5491	Zhang_et_al
56245	732	Zhang_et_al
10940	5066	Zhang_et_al
100003545	100008474	Zhang_et_al
9357	56553	Zhang_et_al
5658	122	Zhang_et_al
6312	5743	Zhang_et_al
4735	3057	Zhang_et_al
697	70739	Zhang_et_al
5212	13121	Zhang_et_al
70421	100069024	Zhang_et_al
55194	55144	Zhang_et_al
100069010	14958	Zhang_et_al
100066367	100015126	Zhang_et_al
100062664	72055	Zhang_et_al
4275	14392	Zhang_et_al
13131	249	Zhang_et_al
100064009	100062400	Zhang_et_al
100011223	100070216	Zhang_et_al
11746	2717	Zhang_et_al
5705	3996	Zhang_et_al
100015334	397	Zhang_et_al
7486	5838	Zhang_et_al
4738	7426	Zhang_et_al
2773	2615	Zhang_et_al
3453	3250	Zhang_et_al
2082	124	Zhang_et_al
6055	5839	Zhang_et_al
56181	100069134	Zhang_et_al
3926	13690	Zhang_et_al
3723	5422	Zhang_et_al
4345	53239	Zhang_et_al
71726	5529	Zhang_et_al
100066361	54347	Zhang_et_al
6148	4480	Zhang_et_al
3515	100000459	Zhang_et_al
5652	71735	Zhang_et_al
100069986	100009631	Zhang_et_al
5251	7101	Zhang_et_al
70008	9802	Zhang_et_al
100061693	9896	Zhang_et_al
9592	100080502	Zhang_et_al
12369	13711	Zhang_et_al
5578	210	Zhang_et_al
54322	53151	Zhang_et_al
56359	12868	Zhang_et_al
4922	54115	Zhang_et_al
9335	100068998	Zhang_et_al
5544	4111	Zhang_et_al
464	680	Zhang_et_al
9485	56385	Zhang_et_al
100009285	55718	Zhang_et_al
2460	3441	Zhang_et_al
5051	5353	Zhang_et_al
100008738	7145	Zhang_et_al
6323	3330	Zhang_et_al
12185	6635	Zhang_et_al
12038	55746	Zhang_et_al
12959	53804	Zhang_et_al
56603	100069127	Zhang_et_al
9650	54699	Zhang_et_al
4757	2964	Zhang_et_al
100014396	14966	Zhang_et_al
100014378	100068229	Zhang_et_al
53495	11617	Zhang_et_al
100064165	2410	Zhang_et_al
113	3314	Zhang_et_al
10584	100015398	Zhang_et_al
6479	71143	Zhang_et_al
54668	55855	Zhang_et_al
100014384	100069224	Zhang_et_al
100014304	2813	Zhang_et_al
100001683	52646	Zhang_et_al
3683	5370	Zhang_et_al
11837	100010608	Zhang_et_al
11746	70333	Zhang_et_al
6100	3921	Zhang_et_al
1332	7983	Zhang_et_al
2805	425	Zhang_et_al
5889	3723	Zhang_et_al
503	2410	Zhang_et_al
241	4077	Zhang_et_al
11208	13624	Zhang_et_al
54360	305	Zhang_et_al
100000462	2632	Zhang_et_al
632	70712	Zhang_et_al
14830	3521	Zhang_et_al
8197	3996	Zhang_et_al
11817	5662	Zhang_et_al
100062577	14538	Zhang_et_al
4345	10735	Zhang_et_al
5606	3493	Zhang_et_al
5289	3885	Zhang_et_al
5894	53263	Zhang_et_al
6394	6410	Zhang_et_al
2160	100068996	Zhang_et_al
13607	5363	Zhang_et_al
3295	100008214	Zhang_et_al
3860	2460	Zhang_et_al
6802	100014573	Zhang_et_al
12339	7646	Zhang_et_al
2938	14539	Zhang_et_al
5370	915	Zhang_et_al
13822	53511	Zhang_et_al
326	3715	Zhang_et_al
81163	3817	Zhang_et_al
5147	5678	Zhang_et_al
5422	100067419	Zhang_et_al
100009762	10303	Zhang_et_al
100014461	100080592	Zhang_et_al
3789	892	Zhang_et_al
3428	6227	Zhang_et_al
100010936	1095	Zhang_et_al
71769	53759	Zhang_et_al
52659	100062166	Zhang_et_al
14495	7058	Zhang_et_al
6974	6786	Zhang_et_al
2424	52879	Zhang_et_al
56892	399	Zhang_et_al
5450	71139	Zhang_et_al
14828	2586	Zhang_et_al
52782	100015126	Zhang_et_al
3730	5119	Zhang_et_al
7377	5600	Zhang_et_al
100008214	11620	Zhang_et_al
100068203	8105	Zhang_et_al
55827	100015126	Zhang_et_al
9629	5879	Zhang_et_al
5596	11620	Zhang_et_al
100080563	71617	Zhang_et_al
53034	5970	Zhang_et_al
53843	100010400	Zhang_et_al
2995	54709	Zhang_et_al
100002069	4534	Zhang_et_al
7993	7708	Zhang_et_al
14830	7010	Zhang_et_al
71588	2363	Zhang_et_al
12217	7203	Zhang_et_al
40080654	55525	Zhang_et_al
5196	4736	Zhang_et_al
4224	100069795	Zhang_et_al
14311	990	Zhang_et_al
100066339	71051	Zhang_et_al
215	3882	Zhang_et_al
100062335	53994	Zhang_et_al
4533	4013	Zhang_et_al
12554	100080512	Zhang_et_al
100061825	4113	Zhang_et_al
11525	9297	Zhang_et_al
5666	13108	Zhang_et_al
5980	72100	Zhang_et_al
71456	3871	Zhang_et_al
100064207	100062114	Zhang_et_al
101	71420	Zhang_et_al
3658	3960	Zhang_et_al
5772	53763	Zhang_et_al
404	56658	Zhang_et_al
15065	3801	Zhang_et_al
71769	100080594	Zhang_et_al
6145	9418	Zhang_et_al
54491	388	Zhang_et_al
71953	100011278	Zhang_et_al
13096	12394	Zhang_et_al
54876	14304	Zhang_et_al
3510	5140	Zhang_et_al
2177	71385	Zhang_et_al
100001763	7286	Zhang_et_al
6764	5475	Zhang_et_al
55144	100062227	Zhang_et_al
55827	100066367	Zhang_et_al
70915	10025	Zhang_et_al
3888	100062567	Zhang_et_al
10041	54050	Zhang_et_al
326	4117	Zhang_et_al
14375	9733	Zhang_et_al
13856	71561	Zhang_et_al
3629	12984	Zhang_et_al
542	4012	Zhang_et_al
53639	54965	Zhang_et_al
100008843	4881	Zhang_et_al
3271	5608	Zhang_et_al
54212	52611	Zhang_et_al
100066721	4579	Zhang_et_al
71228	6673	Zhang_et_al
56162	1640	Zhang_et_al
13078	56713	Zhang_et_al
4710	14015	Zhang_et_al
56943	81584	Zhang_et_al
8281	54110	Zhang_et_al
3110	53768	Zhang_et_al
4224	11750	Zhang_et_al
4721	100064008	Zhang_et_al
654	4533	Zhang_et_al
3263	2248	Zhang_et_al
53666	100062710	Zhang_et_al
100010936	100066361	Zhang_et_al
2410	100070235	Zhang_et_al
4137	7652	Zhang_et_al
1565	56331	Zhang_et_al
6523	19	Zhang_et_al
100016069	53759	Zhang_et_al
4273	7925	Zhang_et_al
100016022	13348	Zhang_et_al
6891	4758	Zhang_et_al
100062388	13857	Zhang_et_al
70269	40080650	Zhang_et_al
100080783	100011233	Zhang_et_al
1612	100015218	Zhang_et_al
13775	4823	Zhang_et_al
12765	100068995	Zhang_et_al
100011205	5527	Zhang_et_al
11984	56142	Zhang_et_al
71139	4298	Zhang_et_al
173	932	Zhang_et_al
100062335	12907	Zhang_et_al
10537	5114	Zhang_et_al
70240	100009908	Zhang_et_al
12247	100015505	Zhang_et_al
5452	2740	Zhang_et_al
100014695	100014772	Zhang_et_al
100061600	6894	Zhang_et_al
10174	55192	Zhang_et_al
14608	14881	Zhang_et_al
55036	13077	Zhang_et_al
12894	580	Zhang_et_al
648	100080609	Zhang_et_al
100080773	4884	Zhang_et_al
7835	850	Zhang_et_al
5894	3577	Zhang_et_al
12984	5915	Zhang_et_al
14826	7996	Zhang_et_al
12839	100070102	Zhang_et_al
1348	14885	Zhang_et_al
6564	100064207	Zhang_et_al
8180	100061876	Zhang_et_al
4312	6595	Zhang_et_al
2127	4958	Zhang_et_al
3128	55442	Zhang_et_al
11800	100068477	Zhang_et_al
53387	9603	Zhang_et_al
235	100070102	Zhang_et_al
55886	6367	Zhang_et_al
3776	13750	Zhang_et_al
100015454	72229	Zhang_et_al
53293	12018	Zhang_et_al
3314	2736	Zhang_et_al
100005857	4678	Zhang_et_al
4369	8220	Zhang_et_al
12237	100009044	Zhang_et_al
3243	718	Zhang_et_al
5513	570	Zhang_et_al
3171	798	Zhang_et_al
100009264	100069121	Zhang_et_al
9759	9912	Zhang_et_al
14140	5861	Zhang_et_al
4808	4449	Zhang_et_al
100014253	8111	Zhang_et_al
6726	100011443	Zhang_et_al
10537	2743	Zhang_et_al
6564	55855	Zhang_et_al
71121	100000440	Zhang_et_al
100080776	55490	Zhang_et_al
100011257	5237	Zhang_et_al
12298	7220	Zhang_et_al
8022	3702	Zhang_et_al
70269	56210	Zhang_et_al
55750	3335	Zhang_et_al
11859	13076	Zhang_et_al
3944	2410	Zhang_et_al
7555	2430	Zhang_et_al
3528	100002506	Zhang_et_al
1055	11085	Zhang_et_al
3740	71543	Zhang_et_al
100063996	55769	Zhang_et_al
11305	7026	Zhang_et_al
100066420	100080637	Zhang_et_al
4754	56179	Zhang_et_al
100014378	70512	Zhang_et_al
100070227	71787	Zhang_et_al
2898	4258	Zhang_et_al
857	12504	Zhang_et_al
13783	7107	Zhang_et_al
71725	8119	Zhang_et_al
10717	4709	Zhang_et_al
408	3621	Zhang_et_al
173	70422	Zhang_et_al
100063996	56655	Zhang_et_al
55311	1055	Zhang_et_al
11620	6012	Zhang_et_al
100062577	100015126	Zhang_et_al
10140	12387	Zhang_et_al
12359	12046	Zhang_et_al
8297	13314	Zhang_et_al
100080055	54962	Zhang_et_al
14881	100070102	Zhang_et_al
11791	2037	Zhang_et_al
10186	10485	Zhang_et_al
100008847	7237	Zhang_et_al
12696	2736	Zhang_et_al
3875	71136	Zhang_et_al
2786	72086	Zhang_et_al
9849	71617	Zhang_et_al
5595	13964	Zhang_et_al
14828	55750	Zhang_et_al
5813	229	Zhang_et_al
7210	53471	Zhang_et_al
3515	12046	Zhang_et_al
14881	12839	Zhang_et_al
909	11620	Zhang_et_al
100011512	1684	Zhang_et_al
93	9501	Zhang_et_al
149	3068	Zhang_et_al
71504	100008172	Zhang_et_al
2420	4073	Zhang_et_al
100010936	52978	Zhang_et_al
100014695	100062443	Zhang_et_al
10458	8254	Zhang_et_al
5406	2037	Zhang_et_al
5582	13443	Zhang_et_al
13909	9286	Zhang_et_al
53235	71121	Zhang_et_al
100014290	71674	Zhang_et_al
2248	4137	Zhang_et_al
13225	100066367	Zhang_et_al
7436	4027	Zhang_et_al
100009500	1561	Zhang_et_al
921	314	Zhang_et_al
231	71313	Zhang_et_al
12364	6311	Zhang_et_al
100015126	14538	Zhang_et_al
2786	8311	Zhang_et_al
3996	100011160	Zhang_et_al
5838	70903	Zhang_et_al
10418	1872	Zhang_et_al
3741	13637	Zhang_et_al
70240	12920	Zhang_et_al
3333	9146	Zhang_et_al
2066	56166	Zhang_et_al
6387	6984	Zhang_et_al
1362	52659	Zhang_et_al
5214	4360	Zhang_et_al
9603	53766	Zhang_et_al
100015516	55855	Zhang_et_al
54276	71833	Zhang_et_al
7892	6972	Zhang_et_al
13582	71385	Zhang_et_al
11525	4528	Zhang_et_al
100014396	100063986	Zhang_et_al
2047	72100	Zhang_et_al
100066339	54115	Zhang_et_al
100010761	12314	Zhang_et_al
71267	2394	Zhang_et_al
13101	6293	Zhang_et_al
229	5347	Zhang_et_al
3632	82003	Zhang_et_al
5271	7210	Zhang_et_al
6671	9208	Zhang_et_al
100067220	2455	Zhang_et_al
71253	5662	Zhang_et_al
55818	54709	Zhang_et_al
56678	71563	Zhang_et_al
7168	891	Zhang_et_al
55086	53643	Zhang_et_al
100061945	6537	Zhang_et_al
55169	7440	Zhang_et_al
5537	100015575	Zhang_et_al
100015241	100062400	Zhang_et_al
3214	70915	Zhang_et_al
6423	14487	Zhang_et_al
71580	519	Zhang_et_al
71637	9585	Zhang_et_al
11979	7717	Zhang_et_al
54181	70305	Zhang_et_al
838	4020	Zhang_et_al
14285	80294	Zhang_et_al
100014439	100068978	Zhang_et_al
4066	5585	Zhang_et_al
1668	70578	Zhang_et_al
100080506	3840	Zhang_et_al
54334	8196	Zhang_et_al
100063978	2275	Zhang_et_al
71136	2455	Zhang_et_al
2124	71692	Zhang_et_al
4273	3330	Zhang_et_al
53939	2424	Zhang_et_al
54919	53817	Zhang_et_al
71041	10908	Zhang_et_al
3510	1180	Zhang_et_al
5220	56180	Zhang_et_al
4595	5347	Zhang_et_al
6910	915	Zhang_et_al
47	13470	Zhang_et_al
100061980	100080574	Zhang_et_al
5762	1590	Zhang_et_al
100009171	2416	Zhang_et_al
1298	10596	Zhang_et_al
56227	634	Zhang_et_al
6870	9884	Zhang_et_al
12185	592	Zhang_et_al
6802	100062400	Zhang_et_al
3324	100005857	Zhang_et_al
5699	5558	Zhang_et_al
4881	5582	Zhang_et_al
6786	4703	Zhang_et_al
54334	4262	Zhang_et_al
3764	6425	Zhang_et_al
56820	4778	Zhang_et_al
2248	122	Zhang_et_al
5935	11532	Zhang_et_al
13604	13177	Zhang_et_al
7483	12656	Zhang_et_al
56141	100062400	Zhang_et_al
14331	2887	Zhang_et_al
71785	70380	Zhang_et_al
5894	14662	Zhang_et_al
100010808	53777	Zhang_et_al
71617	10351	Zhang_et_al
100016009	2644	Zhang_et_al
1944	7032	Zhang_et_al
4112	891	Zhang_et_al
13775	71129	Zhang_et_al
100015290	6639	Zhang_et_al
5756	3292	Zhang_et_al
7388	12557	Zhang_et_al
6549	3180	Zhang_et_al
12868	5370	Zhang_et_al
9849	71559	Zhang_et_al
4262	10485	Zhang_et_al
100064017	11958	Zhang_et_al
2140	4958	Zhang_et_al
54801	3448	Zhang_et_al
1055	11226	Zhang_et_al
71326	53811	Zhang_et_al
56291	71455	Zhang_et_al
5930	10307	Zhang_et_al
13910	4840	Zhang_et_al
52673	100062664	Zhang_et_al
14546	1752	Zhang_et_al
5650	55769	Zhang_et_al
100005458	100069106	Zhang_et_al
56607	100014695	Zhang_et_al
2995	2363	Zhang_et_al
80497	8552	Zhang_et_al
2523	13711	Zhang_et_al
6337	4258	Zhang_et_al
71559	70134	Zhang_et_al
3971	71485	Zhang_et_al
7210	100068217	Zhang_et_al
100015108	100080202	Zhang_et_al
100069896	52571	Zhang_et_al
5991	6684	Zhang_et_al
71301	12212	Zhang_et_al
100068254	8537	Zhang_et_al
54682	609	Zhang_et_al
100015218	56606	Zhang_et_al
54022	12445	Zhang_et_al
3869	366	Zhang_et_al
34	100009344	Zhang_et_al
12418	71908	Zhang_et_al
56359	71385	Zhang_et_al
11461	2248	Zhang_et_al
3307	3468	Zhang_et_al
71930	3723	Zhang_et_al
5742	71656	Zhang_et_al
100069136	388	Zhang_et_al
13061	2556	Zhang_et_al
71761	119	Zhang_et_al
5452	207	Zhang_et_al
6013	6291	Zhang_et_al
13919	100069019	Zhang_et_al
54082	5876	Zhang_et_al
887	72086	Zhang_et_al
915	54534	Zhang_et_al
4262	5744	Zhang_et_al
72086	100008847	Zhang_et_al
71779	71385	Zhang_et_al
9878	54023	Zhang_et_al
3261	6230	Zhang_et_al
53322	13118	Zhang_et_al
887	8311	Zhang_et_al
100015215	13041	Zhang_et_al
100064207	100011278	Zhang_et_al
11447	100003551	Zhang_et_al
14625	691	Zhang_et_al
70324	100061660	Zhang_et_al
4119	3639	Zhang_et_al
100066599	891	Zhang_et_al
6708	10485	Zhang_et_al
14607	3320	Zhang_et_al
580	137	Zhang_et_al
70421	6390	Zhang_et_al
54794	232	Zhang_et_al
5588	9329	Zhang_et_al
7143	53998	Zhang_et_al
56099	10961	Zhang_et_al
100080399	936	Zhang_et_al
134	71717	Zhang_et_al
100010400	4702	Zhang_et_al
7551	10254	Zhang_et_al
7080	5360	Zhang_et_al
100080820	71129	Zhang_et_al
2874	1653	Zhang_et_al
55287	8127	Zhang_et_al
12334	100009631	Zhang_et_al
100015084	100015516	Zhang_et_al
3875	100061945	Zhang_et_al
53990	100016154	Zhang_et_al
797	71385	Zhang_et_al
5873	100001642	Zhang_et_al
13164	5126	Zhang_et_al
53262	100061564	Zhang_et_al
100002460	56677	Zhang_et_al
70915	5987	Zhang_et_al
71430	70568	Zhang_et_al
100009397	5619	Zhang_et_al
100002009	53798	Zhang_et_al
